deaths_0-5_circ,deaths_25+_circ,deaths_5-25_circ,Population_0-5,Population_25+,Population_5-25,STATEFP,COUNTYFP,mort_0-5_circ,mort_5-25_circ,mort_25+_circ,deaths_0-5_resp,deaths_25+_resp,deaths_5-25_resp,mort_0-5_resp,mort_5-25_resp,mort_25+_resp,deaths_0-5_all,deaths_25+_all,deaths_5-25_all,mort_0-5_all,mort_5-25_all,mort_25+_all,deaths_0-5_circ_est,deaths_25+_circ_est,deaths_5-25_circ_est,mort_0-5_circ_est,mort_5-25_circ_est,mort_25+_circ_est,deaths_0-5_resp_est,deaths_25+_resp_est,deaths_5-25_resp_est,mort_0-5_resp_est,mort_5-25_resp_est,mort_25+_resp_est,deaths_0-5_all_est,deaths_25+_all_est,deaths_5-25_all_est,mort_0-5_all_est,mort_5-25_all_est,mort_25+_all_est
,73.0,,960.0,13497.0,4509.0,18,123,,,5.408609,,,,,,,,203.0,,,,15.040379,,73.0,,,,5.408609,,,,,,,,203.0,,,,15.040379
,44.0,,703.0,8858.0,2870.0,18,125,,,4.967261,,,,,,,,156.0,,,,17.611199,,44.0,,,,4.967261,,,,,,,,156.0,,,,17.611199
,366.0,,9295.0,114777.0,43719.0,18,127,,,3.188792,,131.0,,,,1.141344,,1359.0,17.0,,0.388847,11.840351,,366.0,,,,3.188792,,131.0,,,,1.141344,,1359.0,17.0,,0.388847,11.840351
,64.0,,1470.0,17776.0,6230.0,18,129,,,3.60036,,,,,,,,216.0,,,,12.151215,,64.0,,,,3.60036,,,,,,,,216.0,,,,12.151215
,38.0,,673.0,8859.0,3128.0,18,131,,,4.289423,,,,,,,,126.0,,,,14.222824,,38.0,,,,4.289423,,,,,,,,126.0,,,,14.222824
,125.0,,1819.0,24746.0,10871.0,18,133,,,5.051321,,19.0,,,,0.767801,,344.0,,,,13.901237,,125.0,,,,5.051321,,19.0,,,,0.767801,,344.0,,,,13.901237
,76.0,,1528.0,17298.0,6256.0,18,135,,,4.393572,,10.0,,,,0.578102,,258.0,,,,14.915019,,76.0,,,,4.393572,,10.0,,,,0.578102,,258.0,,,,14.915019
,106.0,,1649.0,19653.0,7544.0,18,137,,,5.393579,,24.0,,,,1.221188,,278.0,,,,14.145423,,106.0,,,,5.393579,,24.0,,,,1.221188,,278.0,,,,14.145423
,44.0,,960.0,11501.0,4188.0,18,139,,,3.825754,,,,,,,,196.0,,,,17.041996,,44.0,,,,3.825754,,,,,,,,196.0,,,,17.041996
,786.0,,17478.0,175117.0,76546.0,18,141,,,4.488428,,270.0,,,,1.541826,26.0,2632.0,13.0,1.487584,0.169833,15.029951,,786.0,,,,4.488428,,270.0,,,,1.541826,26.0,2632.0,13.0,1.487584,0.169833,15.029951
,63.0,,1407.0,16480.0,5843.0,18,143,,,3.822816,,26.0,,,,1.57767,,323.0,,,,19.599515,,63.0,,,,3.822816,,26.0,,,,1.57767,,323.0,,,,19.599515
,127.0,,2526.0,30644.0,11154.0,18,145,,,4.144368,,41.0,,,,1.337945,,468.0,,,,15.272158,,127.0,,,,4.144368,,41.0,,,,1.337945,,468.0,,,,15.272158
,49.0,,1154.0,14453.0,5041.0,18,147,,,3.3903,,,,,,,,213.0,,,,14.737425,,49.0,,,,3.3903,,,,,,,,213.0,,,,14.737425
,67.0,,1338.0,15991.0,5680.0,18,149,,,4.189857,,,,,,,,252.0,,,,15.758864,,67.0,,,,4.189857,,,,,,,,252.0,,,,15.758864
,84.0,,1878.0,23485.0,8753.0,18,151,,,3.576751,,38.0,,,,1.618054,,318.0,,,,13.540558,,84.0,,,,3.576751,,38.0,,,,1.618054,,318.0,,,,13.540558
,60.0,,1183.0,14853.0,4766.0,18,153,,,4.039588,,,,,,,,217.0,,,,14.609843,,60.0,,,,4.039588,,,,,,,,217.0,,,,14.609843
,,,689.0,7145.0,2693.0,18,155,,,,,,,,,,,79.0,,,,11.056683,,,,,,,,,,,,,,79.0,,,,11.056683
,363.0,,11616.0,103673.0,72770.0,18,157,,,3.501394,,103.0,,,,0.993508,,1193.0,,,,11.507336,,363.0,,,,3.501394,,103.0,,,,0.993508,,1193.0,,,,11.507336
,44.0,,748.0,10787.0,3647.0,18,159,,,4.078984,,11.0,,,,1.019746,,189.0,,,,17.52109,,44.0,,,,4.078984,,11.0,,,,1.019746,,189.0,,,,17.52109
,,,381.0,5058.0,1773.0,18,161,,,,,,,,,,,62.0,,,,12.257809,,,,,,,,,,,,,,62.0,,,,12.257809
,521.0,,11034.0,123838.0,46849.0,18,163,,,4.207109,,212.0,,,,1.711914,14.0,1899.0,12.0,1.268806,0.256142,15.33455,,521.0,,,,4.207109,,212.0,,,,1.711914,14.0,1899.0,12.0,1.268806,0.256142,15.33455
,68.0,,824.0,11013.0,3808.0,18,165,,,6.174521,,,,,,,,188.0,,,,17.070735,,68.0,,,,6.174521,,,,,,,,188.0,,,,17.070735
,347.0,,6275.0,69320.0,32336.0,18,167,,,5.00577,,147.0,,,,2.1206,10.0,1127.0,,1.593625,,16.257934,,347.0,,,,5.00577,,147.0,,,,2.1206,10.0,1127.0,,1.593625,,16.257934
,132.0,,1651.0,21937.0,8174.0,18,169,,,6.017231,,39.0,,,,1.777818,,434.0,,,,19.783927,,132.0,,,,6.017231,,39.0,,,,1.777818,,434.0,,,,19.783927
,16.0,,469.0,5793.0,1904.0,18,171,,,2.761954,,,,,,,,93.0,,,,16.053858,,16.0,,,,2.761954,,,,,,,,93.0,,,,16.053858
,169.0,,3539.0,42593.0,16366.0,18,173,,,3.967788,,54.0,,,,1.267814,,545.0,,,,12.79553,,169.0,,,,3.967788,,54.0,,,,1.267814,,545.0,,,,12.79553
,88.0,,1582.0,19170.0,6918.0,18,175,,,4.590506,,25.0,,,,1.304121,,314.0,,,,16.37976,,88.0,,,,4.590506,,25.0,,,,1.304121,,314.0,,,,16.37976
,256.0,,3793.0,45873.0,16902.0,18,177,,,5.580625,,79.0,,,,1.722146,,840.0,,,,18.311425,,256.0,,,,5.580625,,79.0,,,,1.722146,,840.0,,,,18.311425
,80.0,,1784.0,18925.0,7240.0,18,179,,,4.227213,,23.0,,,,1.215324,,269.0,,,,14.214003,,80.0,,,,4.227213,,23.0,,,,1.215324,,269.0,,,,14.214003
,75.0,,1438.0,16596.0,5965.0,18,181,,,4.519161,,23.0,,,,1.385876,,284.0,,,,17.112557,,75.0,,,,4.519161,,23.0,,,,1.385876,,284.0,,,,17.112557
,87.0,,1990.0,23123.0,8336.0,18,183,,,3.762488,,,,,,,,285.0,,,,12.32539,,87.0,,,,3.762488,,,,,,,,285.0,,,,12.32539
,26.0,,364.0,5127.0,1601.0,19,1,,,5.071192,,,,,,,,89.0,,,,17.359079,,26.0,,,,5.071192,,,,,,,,89.0,,,,17.359079
,,,245.0,2647.0,801.0,19,3,,,,,,,,,,,28.0,,,,10.578013,,,,,,,,,,,,,,28.0,,,,10.578013
,38.0,,885.0,9758.0,3241.0,19,5,,,3.894241,,,,,,,,142.0,,,,14.552162,,38.0,,,,3.894241,,,,,,,,142.0,,,,14.552162
,45.0,,746.0,8827.0,2889.0,19,7,,,5.097995,,,,,,,,143.0,,,,16.200295,,45.0,,,,5.097995,,,,,,,,143.0,,,,16.200295
,12.0,,302.0,4119.0,1257.0,19,9,,,2.913328,,,,,,,,73.0,,,,17.722748,,12.0,,,,2.913328,,,,,,,,73.0,,,,17.722748
,48.0,,1492.0,17667.0,6540.0,19,11,,,2.71693,,10.0,,,,0.566027,,197.0,,,,11.150733,,48.0,,,,2.71693,,10.0,,,,0.566027,,197.0,,,,11.150733
,376.0,,8587.0,83620.0,40697.0,19,13,,,4.496532,,124.0,,,,1.482899,13.0,1209.0,13.0,1.513916,0.319434,14.458264,,376.0,,,,4.496532,,124.0,,,,1.482899,13.0,1209.0,13.0,1.513916,0.319434,14.458264
,79.0,,1460.0,18718.0,6354.0,19,15,,,4.220536,,27.0,,,,1.442462,,279.0,,,,14.905439,,79.0,,,,4.220536,,27.0,,,,1.442462,,279.0,,,,14.905439
,68.0,,1420.0,16363.0,7015.0,19,17,,,4.155717,,,,,,,,200.0,,,,12.222698,,68.0,,,,4.155717,,,,,,,,200.0,,,,12.222698
,66.0,,1458.0,13929.0,5605.0,19,19,,,4.738316,,,,,,,,178.0,,,,12.779094,,66.0,,,,4.738316,,,,,,,,178.0,,,,12.779094
,56.0,,1571.0,12706.0,6055.0,19,21,,,4.407367,,11.0,,,,0.865733,,176.0,,,,13.851724,,56.0,,,,4.407367,,11.0,,,,0.865733,,176.0,,,,13.851724
,61.0,,802.0,10429.0,3560.0,19,23,,,5.849075,,,,,,,,178.0,,,,17.067792,,61.0,,,,5.849075,,,,,,,,178.0,,,,17.067792
,32.0,,607.0,6962.0,2277.0,19,25,,,4.59638,,,,,,,,132.0,,,,18.960069,,32.0,,,,4.59638,,,,,,,,132.0,,,,18.960069
,44.0,,1372.0,13891.0,5174.0,19,27,,,3.167519,,13.0,,,,0.935858,,210.0,,,,15.117702,,44.0,,,,3.167519,,13.0,,,,0.935858,,210.0,,,,15.117702
,62.0,,745.0,9245.0,3167.0,19,29,,,6.706328,,14.0,,,,1.514332,,179.0,,,,19.361817,,62.0,,,,6.706328,,14.0,,,,1.514332,,179.0,,,,19.361817
,60.0,,946.0,13007.0,4501.0,19,31,,,4.612901,,11.0,,,,0.845698,,193.0,,,,14.838164,,60.0,,,,4.612901,,11.0,,,,0.845698,,193.0,,,,14.838164
,153.0,,2415.0,30639.0,10016.0,19,33,,,4.993636,,25.0,,,,0.815954,,529.0,,,,17.265577,,153.0,,,,4.993636,,25.0,,,,0.815954,,529.0,,,,17.265577
,33.0,,674.0,8348.0,2486.0,19,35,,,3.953043,,15.0,,,,1.796838,,165.0,,,,19.765213,,33.0,,,,3.953043,,15.0,,,,1.796838,,165.0,,,,19.765213
,56.0,,714.0,8284.0,3025.0,19,37,,,6.760019,,,,,,,,127.0,,,,15.330758,,56.0,,,,6.760019,,,,,,,,127.0,,,,15.330758
,20.0,,659.0,6272.0,2378.0,19,39,,,3.188776,,,,,,,,97.0,,,,15.465561,,20.0,,,,3.188776,,,,,,,,97.0,,,,15.465561
,36.0,,1027.0,11399.0,3907.0,19,41,,,3.158172,,12.0,,,,1.052724,,161.0,,,,14.124046,,36.0,,,,3.158172,,12.0,,,,1.052724,,161.0,,,,14.124046
,41.0,,998.0,12523.0,4069.0,19,43,,,3.273976,,,,,,,,188.0,,,,15.012377,,41.0,,,,3.273976,,,,,,,,188.0,,,,15.012377
,173.0,,2834.0,32758.0,11717.0,19,45,,,5.281153,,42.0,,,,1.28213,,564.0,,,,17.217168,,173.0,,,,5.281153,,42.0,,,,1.28213,,564.0,,,,17.217168
,36.0,,1184.0,11067.0,4689.0,19,47,,,3.252914,,,,,,,,152.0,,,,13.734526,,36.0,,,,3.252914,,,,,,,,152.0,,,,13.734526
,122.0,,6815.0,54986.0,22715.0,19,49,,,2.218747,,31.0,,,,0.56378,,470.0,,,,8.54763,,122.0,,,,2.218747,,31.0,,,,0.56378,,470.0,,,,8.54763
,20.0,,745.0,5603.0,2512.0,19,51,,,3.569516,,,,,,,,77.0,,,,13.742638,,20.0,,,,3.569516,,,,,,,,77.0,,,,13.742638
,15.0,,497.0,4917.0,2727.0,19,53,,,3.050641,,,,,,,,76.0,,,,15.456579,,15.0,,,,3.050641,,,,,,,,76.0,,,,15.456579
,42.0,,1080.0,11856.0,4391.0,19,55,,,3.54251,,11.0,,,,0.9278,,161.0,,,,13.579622,,42.0,,,,3.54251,,11.0,,,,0.9278,,161.0,,,,13.579622
,119.0,,2387.0,27799.0,9553.0,19,57,,,4.28073,,39.0,,,,1.402928,,468.0,,,,16.835138,,119.0,,,,4.28073,,39.0,,,,1.402928,,468.0,,,,16.835138
,62.0,,860.0,12822.0,3561.0,19,59,,,4.835439,,11.0,,,,0.8579,,181.0,,,,14.116363,,62.0,,,,4.835439,,11.0,,,,0.8579,,181.0,,,,14.116363
,241.0,,6135.0,64809.0,26059.0,19,61,,,3.718619,,80.0,,,,1.234396,,858.0,,,,13.238902,,241.0,,,,3.718619,,80.0,,,,1.234396,,858.0,,,,13.238902
,19.0,,532.0,6736.0,2390.0,19,63,,,2.820665,,,,,,,,113.0,,,,16.775534,,19.0,,,,2.820665,,,,,,,,113.0,,,,16.775534
,80.0,,1055.0,13854.0,5145.0,19,65,,,5.774506,,11.0,,,,0.793995,,234.0,,,,16.890429,,80.0,,,,5.774506,,11.0,,,,0.793995,,234.0,,,,16.890429
,38.0,,936.0,10981.0,3956.0,19,67,,,3.460523,,,,,,,,159.0,,,,14.479556,,38.0,,,,3.460523,,,,,,,,159.0,,,,14.479556
,32.0,,579.0,7054.0,2537.0,19,69,,,4.536433,,,,,,,,120.0,,,,17.011625,,32.0,,,,4.536433,,,,,,,,120.0,,,,17.011625
,11.0,,368.0,4927.0,1655.0,19,71,,,2.232596,,,,,,,,66.0,,,,13.395575,,11.0,,,,2.232596,,,,,,,,66.0,,,,13.395575
,39.0,,512.0,6302.0,2197.0,19,73,,,6.188512,,,,,,,,126.0,,,,19.993653,,39.0,,,,6.188512,,,,,,,,126.0,,,,19.993653
,28.0,,669.0,8597.0,3047.0,19,75,,,3.25695,,11.0,,,,1.279516,,135.0,,,,15.703152,,28.0,,,,3.25695,,11.0,,,,1.279516,,135.0,,,,15.703152
,,,598.0,7475.0,2552.0,19,77,,,,,,,,,,,90.0,,,,12.040134,,,,,,,,,,,,,,90.0,,,,12.040134
,39.0,,953.0,10518.0,3605.0,19,79,,,3.707929,,,,,,,,150.0,,,,14.261266,,39.0,,,,3.707929,,,,,,,,150.0,,,,14.261266
,21.0,,576.0,7610.0,2649.0,19,81,,,2.759527,,,,,,,,100.0,,,,13.140604,,21.0,,,,2.759527,,,,,,,,100.0,,,,13.140604
,54.0,,914.0,12139.0,4173.0,19,83,,,4.448472,,,,,,,,197.0,,,,16.228684,,54.0,,,,4.448472,,,,,,,,197.0,,,,16.228684
,43.0,,811.0,9914.0,3424.0,19,85,,,4.337301,,15.0,,,,1.513012,,162.0,,,,16.340529,,43.0,,,,4.337301,,15.0,,,,1.513012,,162.0,,,,16.340529
,81.0,,1114.0,13624.0,5035.0,19,87,,,5.94539,,,,,,,,207.0,,,,15.193776,,81.0,,,,5.94539,,,,,,,,207.0,,,,15.193776
,39.0,,613.0,6384.0,2335.0,19,89,,,6.109023,,,,,,,,87.0,,,,13.62782,,39.0,,,,6.109023,,,,,,,,87.0,,,,13.62782
,38.0,,553.0,6638.0,2296.0,19,91,,,5.724616,,,,,,,,103.0,,,,15.516722,,38.0,,,,5.724616,,,,,,,,103.0,,,,15.516722
,16.0,,391.0,4831.0,1763.0,19,93,,,3.311944,,,,,,,,95.0,,,,19.664666,,16.0,,,,3.311944,,,,,,,,95.0,,,,19.664666
,42.0,,995.0,11320.0,3996.0,19,95,,,3.710247,,,,,,,,159.0,,,,14.045936,,42.0,,,,3.710247,,,,,,,,159.0,,,,14.045936
,60.0,,1084.0,13690.0,4698.0,19,97,,,4.382761,,,,,,,,172.0,,,,12.563915,,60.0,,,,4.382761,,,,,,,,172.0,,,,12.563915
,103.0,,2147.0,25809.0,8752.0,19,99,,,3.990856,,22.0,,,,0.852416,,346.0,,,,13.406176,,103.0,,,,3.990856,,22.0,,,,0.852416,,346.0,,,,13.406176
,49.0,,775.0,12845.0,4470.0,19,101,,,3.814714,,,,,,,,155.0,,,,12.066952,,49.0,,,,3.814714,,,,,,,,155.0,,,,12.066952
,255.0,,8868.0,86010.0,51669.0,19,103,,,2.964772,,36.0,,,,0.418556,17.0,744.0,16.0,1.917005,0.309663,8.650157,,255.0,,,,2.964772,,36.0,,,,0.418556,17.0,744.0,16.0,1.917005,0.309663,8.650157
,50.0,,1100.0,14534.0,4805.0,19,105,,,3.440209,,,,,,,,172.0,,,,11.83432,,50.0,,,,3.440209,,,,,,,,172.0,,,,11.83432
,34.0,,636.0,7035.0,2448.0,19,107,,,4.832978,,,,,,,,115.0,,,,16.346837,,34.0,,,,4.832978,,,,,,,,115.0,,,,16.346837
,66.0,,854.0,10622.0,3638.0,19,109,,,6.213519,,,,,,,,169.0,,,,15.910375,,66.0,,,,6.213519,,,,,,,,169.0,,,,15.910375
,110.0,,2088.0,24558.0,7969.0,19,111,,,4.479192,,31.0,,,,1.262318,,420.0,,,,17.10237,,110.0,,,,4.479192,,31.0,,,,1.262318,,420.0,,,,17.10237
,497.0,,14380.0,148618.0,58663.0,19,113,,,3.344144,,189.0,,,,1.271717,17.0,1766.0,12.0,1.182197,0.204558,11.882814,,497.0,,,,3.344144,,189.0,,,,1.271717,17.0,1766.0,12.0,1.182197,0.204558,11.882814
,14.0,,701.0,7674.0,2767.0,19,115,,,1.824342,,,,,,,,94.0,,,,12.249153,,14.0,,,,1.824342,,,,,,,,94.0,,,,12.249153
,30.0,,483.0,6008.0,2156.0,19,117,,,4.993342,,,,,,,,100.0,,,,16.644474,,30.0,,,,4.993342,,,,,,,,100.0,,,,16.644474
,21.0,,847.0,7561.0,3346.0,19,119,,,2.77741,,,,,,,,80.0,,,,10.580611,,21.0,,,,2.77741,,,,,,,,80.0,,,,10.580611
,31.0,,926.0,10743.0,4179.0,19,121,,,2.8856,,,,,,,,143.0,,,,13.310993,,31.0,,,,2.8856,,,,,,,,143.0,,,,13.310993
,89.0,,1431.0,14785.0,5965.0,19,123,,,6.019614,,,,,,,,234.0,,,,15.826852,,89.0,,,,6.019614,,,,,,,,234.0,,,,15.826852
,121.0,,1960.0,21644.0,9585.0,19,125,,,5.590464,,12.0,,,,0.554426,,318.0,,,,14.692293,,121.0,,,,5.590464,,12.0,,,,0.554426,,318.0,,,,14.692293
,124.0,,2764.0,26699.0,10849.0,19,127,,,4.644369,,39.0,,,,1.460729,,454.0,,,,17.004382,,124.0,,,,4.644369,,39.0,,,,1.460729,,454.0,,,,17.004382
,10.0,,876.0,10310.0,3786.0,19,129,,,0.969932,,,,,,,,110.0,,,,10.669253,,10.0,,,,0.969932,,,,,,,,110.0,,,,10.669253
,44.0,,647.0,7381.0,2735.0,19,131,,,5.961252,,,,,,,,113.0,,,,15.309579,,44.0,,,,5.961252,,,,,,,,113.0,,,,15.309579
,38.0,,459.0,6337.0,2102.0,19,133,,,5.996528,,,,,,,,134.0,,,,21.145653,,38.0,,,,5.996528,,,,,,,,134.0,,,,21.145653
,11.0,,436.0,5430.0,2004.0,19,135,,,2.025783,,,,,,,,103.0,,,,18.968692,,11.0,,,,2.025783,,,,,,,,103.0,,,,18.968692
,25.0,,603.0,7176.0,2446.0,19,137,,,3.483835,,,,,,,,116.0,,,,16.164994,,25.0,,,,3.483835,,,,,,,,116.0,,,,16.164994
,115.0,,2827.0,28454.0,11659.0,19,139,,,4.041611,,31.0,,,,1.089478,,408.0,,,,14.338933,,115.0,,,,4.041611,,31.0,,,,1.089478,,408.0,,,,14.338933
,62.0,,839.0,9666.0,3515.0,19,141,,,6.414235,,,,,,,,189.0,,,,19.553073,,62.0,,,,6.414235,,,,,,,,189.0,,,,19.553073
,16.0,,397.0,4211.0,1456.0,19,143,,,3.799573,,,,,,,,68.0,,,,16.148183,,16.0,,,,3.799573,,,,,,,,68.0,,,,16.148183
,58.0,,808.0,11121.0,3462.0,19,145,,,5.215358,,21.0,,,,1.888319,,201.0,,,,18.073914,,58.0,,,,5.215358,,21.0,,,,1.888319,,201.0,,,,18.073914
,26.0,,530.0,6242.0,2275.0,19,147,,,4.165332,,,,,,,,110.0,,,,17.622557,,26.0,,,,4.165332,,,,,,,,110.0,,,,17.622557
,56.0,,1624.0,16926.0,6650.0,19,149,,,3.308519,,11.0,,,,0.649888,,229.0,,,,13.529481,,56.0,,,,3.308519,,11.0,,,,0.649888,,229.0,,,,13.529481
,19.0,,391.0,4837.0,1658.0,19,151,,,3.928055,,,,,,,,93.0,,,,19.226793,,19.0,,,,3.928055,,,,,,,,93.0,,,,19.226793
,969.0,,34861.0,313047.0,126137.0,19,153,,,3.095382,,414.0,,,,1.322485,59.0,3373.0,41.0,1.692436,0.325043,10.77474,,969.0,,,,3.095382,,414.0,,,,1.322485,59.0,3373.0,41.0,1.692436,0.325043,10.77474
,274.0,,5933.0,63212.0,24437.0,19,155,,,4.33462,,92.0,,,,1.45542,,915.0,,,,14.4751,,274.0,,,,4.33462,,92.0,,,,1.45542,,915.0,,,,14.4751
,42.0,,921.0,12116.0,5496.0,19,157,,,3.466491,,15.0,,,,1.238032,,199.0,,,,16.424563,,42.0,,,,3.466491,,15.0,,,,1.238032,,199.0,,,,16.424563
,13.0,,276.0,3541.0,1251.0,19,159,,,3.671279,,,,,,,,68.0,,,,19.203615,,13.0,,,,3.671279,,,,,,,,68.0,,,,19.203615
,42.0,,598.0,6988.0,2290.0,19,161,,,6.010303,,,,,,,,123.0,,,,17.601603,,42.0,,,,6.010303,,,,,,,,123.0,,,,17.601603
,405.0,,11321.0,116597.0,44556.0,19,163,,,3.473503,,167.0,,,,1.432284,11.0,1485.0,10.0,0.971646,0.224437,12.736177,,405.0,,,,3.473503,,167.0,,,,1.432284,11.0,1485.0,10.0,0.971646,0.224437,12.736177
,32.0,,645.0,8285.0,2870.0,19,165,,,3.862402,,,,,,,,136.0,,,,16.415208,,32.0,,,,3.862402,,,,,,,,136.0,,,,16.415208
,57.0,,2548.0,20680.0,11670.0,19,167,,,2.756286,,17.0,,,,0.82205,,235.0,,,,11.363636,,57.0,,,,2.756286,,17.0,,,,0.82205,,235.0,,,,11.363636
,144.0,,4449.0,50005.0,42636.0,19,169,,,2.879712,,70.0,,,,1.39986,,523.0,,,,10.458954,,144.0,,,,2.879712,,70.0,,,,1.39986,,523.0,,,,10.458954
,35.0,,1124.0,11812.0,4383.0,19,171,,,2.963088,,,,,,,,183.0,,,,15.492719,,35.0,,,,2.963088,,,,,,,,183.0,,,,15.492719
,26.0,,411.0,4309.0,1496.0,19,173,,,6.033883,,,,,,,,53.0,,,,12.299838,,26.0,,,,6.033883,,,,,,,,53.0,,,,12.299838
,40.0,,676.0,8486.0,3258.0,19,175,,,4.713646,,,,,,,,134.0,,,,15.790714,,40.0,,,,4.713646,,,,,,,,134.0,,,,15.790714
,13.0,,442.0,5098.0,1731.0,19,177,,,2.55002,,,,,,,,87.0,,,,17.065516,,13.0,,,,2.55002,,,,,,,,87.0,,,,17.065516
,115.0,,2125.0,23904.0,8953.0,19,179,,,4.81091,,45.0,,,,1.88253,,371.0,,,,15.520415,,115.0,,,,4.81091,,45.0,,,,1.88253,,371.0,,,,15.520415
,127.0,,3024.0,32570.0,14097.0,19,181,,,3.899294,,34.0,,,,1.043905,,398.0,,,,12.219834,,127.0,,,,3.899294,,34.0,,,,1.043905,,398.0,,,,12.219834
,51.0,,1602.0,15030.0,5649.0,19,183,,,3.393214,,11.0,,,,0.73187,,231.0,,,,15.369261,,51.0,,,,3.393214,,11.0,,,,0.73187,,231.0,,,,15.369261
,19.0,,433.0,4355.0,1664.0,19,185,,,4.362801,,,,,,,,63.0,,,,14.466131,,19.0,,,,4.362801,,,,,,,,63.0,,,,14.466131
,118.0,,2157.0,24592.0,10020.0,19,187,,,4.798308,,52.0,,,,2.114509,,416.0,,,,16.91607,,118.0,,,,4.798308,,52.0,,,,2.114509,,416.0,,,,16.91607
,35.0,,615.0,7266.0,2750.0,19,189,,,4.816956,,,,,,,,117.0,,,,16.102395,,35.0,,,,4.816956,,,,,,,,117.0,,,,16.102395
,66.0,,873.0,13383.0,6305.0,19,191,,,4.93163,,,,,,,,189.0,,,,14.122394,,66.0,,,,4.93163,,,,,,,,189.0,,,,14.122394
,193.0,,7531.0,65436.0,29812.0,19,193,,,2.949447,,122.0,,,,1.864417,12.0,897.0,,1.593414,,13.708051,,193.0,,,,2.949447,,122.0,,,,1.864417,12.0,897.0,,1.593414,,13.708051
,21.0,,407.0,5365.0,1800.0,19,195,,,3.914259,,,,,,,,87.0,,,,16.216216,,21.0,,,,3.914259,,,,,,,,87.0,,,,16.216216
,51.0,,767.0,8861.0,3151.0,19,197,,,5.755558,,,,,,,,150.0,,,,16.928112,,51.0,,,,5.755558,,,,,,,,150.0,,,,16.928112
,51.0,,746.0,8649.0,3319.0,20,1,,,5.896635,,,,,,,,143.0,,,,16.533703,,51.0,,,,5.896635,,,,,,,,143.0,,,,16.533703
,20.0,,491.0,5350.0,1986.0,20,3,,,3.738318,,,,,,,,106.0,,,,19.813084,,20.0,,,,3.738318,,,,,,,,106.0,,,,19.813084
,33.0,,991.0,10295.0,5094.0,20,5,,,3.20544,,14.0,,,,1.359883,,177.0,,,,17.192812,,33.0,,,,3.20544,,14.0,,,,1.359883,,177.0,,,,17.192812
,13.0,,297.0,3296.0,1095.0,20,7,,,3.944175,,,,,,,,32.0,,,,9.708738,,13.0,,,,3.944175,,,,,,,,32.0,,,,9.708738
,89.0,,1727.0,17910.0,7138.0,20,9,,,4.969291,,14.0,,,,0.781686,,275.0,,,,15.354551,,89.0,,,,4.969291,,14.0,,,,0.781686,,275.0,,,,15.354551
,49.0,,1037.0,9579.0,4001.0,20,11,,,5.115357,,12.0,,,,1.25274,,179.0,,,,18.686711,,49.0,,,,5.115357,,12.0,,,,1.25274,,179.0,,,,18.686711
,18.0,,640.0,6583.0,2461.0,20,13,,,2.734316,,,,,,,,104.0,,,,15.798268,,18.0,,,,2.734316,,,,,,,,104.0,,,,15.798268
,168.0,,3997.0,44022.0,19006.0,20,15,,,3.816274,,78.0,,,,1.771841,,623.0,,,,14.152015,,168.0,,,,3.816274,,78.0,,,,1.771841,,623.0,,,,14.152015
,,,148.0,1873.0,648.0,20,17,,,,,,,,,,,32.0,,,,17.084891,,,,,,,,,,,,,,32.0,,,,17.084891
,,,183.0,2440.0,751.0,20,19,,,,,,,,,,,38.0,,,,15.57377,,,,,,,,,,,,,,38.0,,,,15.57377
,75.0,,1155.0,13979.0,5112.0,20,21,,,5.365191,,,,,,,,236.0,,,,16.882467,,75.0,,,,5.365191,,,,,,,,236.0,,,,16.882467
,10.0,,147.0,1906.0,608.0,20,23,,,5.24659,,,,,,,,21.0,,,,11.017838,,10.0,,,,5.24659,,,,,,,,21.0,,,,11.017838
,,,107.0,1389.0,576.0,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14.0,,527.0,5686.0,1930.0,20,27,,,2.462188,,,,,,,,90.0,,,,15.82835,,14.0,,,,2.462188,,,,,,,,90.0,,,,15.82835
,40.0,,563.0,6196.0,2391.0,20,29,,,6.455778,,,,,,,,140.0,,,,22.595223,,40.0,,,,6.455778,,,,,,,,140.0,,,,22.595223
,13.0,,469.0,5919.0,2045.0,20,31,,,2.196317,,,,,,,,89.0,,,,15.036324,,13.0,,,,2.196317,,,,,,,,89.0,,,,15.036324
,,,124.0,1287.0,451.0,20,33,,,,,,,,,,,11.0,,,,8.547009,,,,,,,,,,,,,,11.0,,,,8.547009
,117.0,,2301.0,23506.0,9946.0,20,35,,,4.977453,,37.0,,,,1.574066,,423.0,,,,17.995405,,117.0,,,,4.977453,,37.0,,,,1.574066,,423.0,,,,17.995405
,114.0,,2484.0,23427.0,13253.0,20,37,,,4.86618,,27.0,,,,1.152516,,414.0,,,,17.671917,,114.0,,,,4.86618,,27.0,,,,1.152516,,414.0,,,,17.671917
,,,176.0,2096.0,560.0,20,39,,,,,,,,,,,34.0,,,,16.221374,,,,,,,,,,,,,,34.0,,,,16.221374
,67.0,,1133.0,13147.0,4784.0,20,41,,,5.09622,,17.0,,,,1.293071,,220.0,,,,16.733856,,67.0,,,,5.09622,,17.0,,,,1.293071,,220.0,,,,16.733856
,,,377.0,5158.0,2129.0,20,43,,,,,,,,,,,66.0,,,,12.795657,,,,,,,,,,,,,,66.0,,,,12.795657
