ISO3,Year,MTI
ERI,1960,3.288
ERI,1961,3.296
ERI,1962,3.308
ERI,1963,3.322
ERI,1964,3.328
ERI,1965,3.326
ERI,1966,3.33
ERI,1967,3.352
ERI,1968,3.4000000000000004
ERI,1969,3.416
ERI,1970,3.424
ERI,1971,3.432
ERI,1972,3.432
ERI,1973,3.4219999999999997
ERI,1974,3.446
ERI,1975,3.482
ERI,1976,3.536
ERI,1977,3.5820000000000003
ERI,1978,3.634
ERI,1979,3.688
ERI,1980,3.7079999999999997
ERI,1981,3.7079999999999997
ERI,1982,3.684
ERI,1983,3.6359999999999997
ERI,1984,3.5959999999999996
ERI,1985,3.566
ERI,1986,3.532
ERI,1987,3.5199999999999996
ERI,1988,3.5060000000000002
ERI,1989,3.5
ERI,1990,3.5459999999999994
ERI,1991,3.5920000000000005
ERI,1992,3.67
ERI,1993,3.7660000000000005
ERI,1994,3.804
ERI,1995,3.812
ERI,1996,3.8280000000000003
ERI,1997,3.8680000000000003
ERI,1998,3.856
ERI,1999,3.8380000000000005
ERI,2000,3.8280000000000003
ERI,2001,3.7920000000000003
ERI,2002,3.638
ERI,2003,3.5420000000000003
ERI,2004,3.482
ERI,2005,3.396
ERI,2006,3.3759999999999994
ERI,2007,3.288
ERI,2008,3.14
ERI,2009,3.064
ERI,2010,3.028
ERI,2011,2.968
ERI,2012,3.062
ERI,2013,3.19
ERI,2014,3.258
ERI,2015,3.306
ERI,2016,3.332
ERI,2017,3.332
ERI,2018,3.336
ESP,1950,3.8182924485805745
ESP,1951,3.848746645517453
ESP,1952,3.833746645517453
ESP,1953,3.8195080483620543
ESP,1954,3.8126558061300773
ESP,1955,3.8102012258237647
ESP,1956,3.779860482278748
ESP,1957,3.771087772431904
ESP,1958,3.7573832879679503
ESP,1959,3.7396788035039967
ESP,1960,3.727224223197685
ESP,1961,3.709519738733731
ESP,1962,3.6591563811842285
ESP,1963,3.6371337671797423
ESP,1964,3.6035431194770844
ESP,1965,3.5508390183825647
ESP,1966,3.540475660833062
ESP,1967,3.56722575667542
ESP,1968,3.569794173743028
ESP,1969,3.5631353006574784
ESP,1970,3.5829762358872133
ESP,1971,3.6117715597385422
ESP,1972,3.559385588184554
ESP,1973,3.5062495207882076
ESP,1974,3.4988631658647855
ESP,1975,3.478226906783722
ESP,1976,3.4360226140044854
ESP,1977,3.4845224223197686
ESP,1978,3.523317746171098
ESP,1979,3.547317746171098
ESP,1980,3.5508405518603
ESP,1981,3.588431199562959
ESP,1982,3.617726331729571
ESP,1983,3.6662713680538253
ESP,1984,3.6947937903735935
ESP,1985,3.739316212693362
ESP,1986,3.7522479873104717
ESP,1987,3.7510206971573163
ESP,1988,3.7476117282294084
ESP,1989,3.7492935986888765
ESP,1990,3.745748178995189
ESP,1991,3.740043694531235
ESP,1992,3.740612111598842
ESP,1993,3.7444304328240903
ESP,1994,3.7559306245088075
ESP,1995,3.780044461270103
ESP,1996,3.791999233261132
ESP,1997,3.7987945571124615
ESP,1998,3.7934308161935246
ESP,1999,3.7903852048151196
ESP,2000,3.799157914661964
ESP,2001,3.7891805286664493
ESP,2002,3.8043399768061494
ESP,2003,3.8349083938737563
ESP,2004,3.876636259081063
ESP,2005,3.848726715099005
ESP,2006,3.849464737200253
ESP,2007,3.836782483371351
ESP,2008,3.8197481789951886
ESP,2009,3.8222253733059866
ESP,2010,3.8132935986888765
ESP,2011,3.7752596776821488
ESP,2012,3.7558280947497558
ESP,2013,3.7539306245088078
ESP,2014,3.7620105402633746
ESP,2015,3.771647182713872
ESP,2016,3.800192985776994
ESP,2017,3.8341477577680227
ESP,2018,3.834465887308555
EST,1950,3.6100000000000003
EST,1951,3.6050000000000004
EST,1952,3.6000000000000005
EST,1953,3.578
EST,1954,3.568
EST,1955,3.55
EST,1956,3.54
EST,1957,3.534
EST,1958,3.536
EST,1959,3.528
EST,1960,3.526
EST,1961,3.514
EST,1962,3.496
EST,1963,3.478
EST,1964,3.46
EST,1965,3.442
EST,1966,3.434
EST,1967,3.436
EST,1968,3.436
EST,1969,3.432
EST,1970,3.418
EST,1971,3.392
EST,1972,3.36
EST,1973,3.34
EST,1974,3.332
EST,1975,3.338
EST,1976,3.356
EST,1977,3.36
EST,1978,3.372
EST,1979,3.402
EST,1980,3.446
EST,1981,3.484
EST,1982,3.542
EST,1983,3.596
EST,1984,3.63
EST,1985,3.632
EST,1986,3.6220000000000003
EST,1987,3.6000000000000005
EST,1988,3.566
EST,1989,3.526
EST,1990,3.494
EST,1991,3.474
EST,1992,3.446
EST,1993,3.416
EST,1994,3.386
EST,1995,3.354
EST,1996,3.31
EST,1997,3.274
EST,1998,3.246
EST,1999,3.222
EST,2000,3.204
EST,2001,3.2
EST,2002,3.202
EST,2003,3.206
EST,2004,3.204
EST,2005,3.19
EST,2006,3.18
EST,2007,3.168
EST,2008,3.154
EST,2009,3.148
EST,2010,3.15
EST,2011,3.15
EST,2012,3.16
EST,2013,3.168
EST,2014,3.182
EST,2015,3.202
EST,2016,3.22
EST,2017,3.228
EST,2018,3.236
FIN,1950,3.54
FIN,1951,3.545
FIN,1952,3.543
FIN,1953,3.5269999999999997
FIN,1954,3.495
FIN,1955,3.4479999999999995
FIN,1956,3.4019999999999997
FIN,1957,3.371
FIN,1958,3.366
FIN,1959,3.355
FIN,1960,3.353
FIN,1961,3.352
FIN,1962,3.34
FIN,1963,3.3010000000000006
FIN,1964,3.295
FIN,1965,3.273
FIN,1966,3.256
FIN,1967,3.2420000000000004
FIN,1968,3.2230000000000003
FIN,1969,3.191
FIN,1970,3.178
FIN,1971,3.152
FIN,1972,3.129
FIN,1973,3.114
FIN,1974,3.092
FIN,1975,3.069
FIN,1976,3.05
FIN,1977,3.03
FIN,1978,3.016
FIN,1979,3.005
FIN,1980,2.992
FIN,1981,2.992
FIN,1982,2.989
FIN,1983,2.981
FIN,1984,2.974
FIN,1985,2.969
FIN,1986,2.959
FIN,1987,2.958
FIN,1988,2.958
FIN,1989,2.965
FIN,1990,2.979
FIN,1991,2.998
FIN,1992,2.995
FIN,1993,2.991
FIN,1994,2.969
FIN,1995,2.938
FIN,1996,2.903
FIN,1997,2.874
FIN,1998,2.858
FIN,1999,2.843
FIN,2000,2.843
FIN,2001,2.847
FIN,2002,2.873
FIN,2003,2.91
FIN,2004,2.953
FIN,2005,2.972
FIN,2006,2.982
FIN,2007,2.967
FIN,2008,2.932
FIN,2009,2.904
FIN,2010,2.89
FIN,2011,2.881
FIN,2012,2.878
FIN,2013,2.863
FIN,2014,2.851
FIN,2015,2.835
FIN,2016,2.811
FIN,2017,2.797
FIN,2018,2.785
FJI,1950,2.98
FJI,1951,2.98
FJI,1952,2.98
FJI,1953,2.982
FJI,1954,2.988
FJI,1955,3.054
FJI,1956,3.074
FJI,1957,3.088
FJI,1958,3.12
FJI,1959,3.148
FJI,1960,3.124
FJI,1961,3.16
FJI,1962,3.154
FJI,1963,3.134
FJI,1964,3.118
FJI,1965,3.086
FJI,1966,3.056
FJI,1967,3.066
FJI,1968,3.066
FJI,1969,3.064
FJI,1970,3.068
FJI,1971,3.056
FJI,1972,3.052
FJI,1973,3.056
FJI,1974,3.064
FJI,1975,3.072
FJI,1976,3.086
FJI,1977,3.108
FJI,1978,3.14
FJI,1979,3.212
FJI,1980,3.268
FJI,1981,3.32
FJI,1982,3.3620000000000005
FJI,1983,3.378
FJI,1984,3.346
FJI,1985,3.3439999999999994
FJI,1986,3.332
FJI,1987,3.3180000000000005
FJI,1988,3.3080000000000003
FJI,1989,3.33
FJI,1990,3.346
FJI,1991,3.39
FJI,1992,3.4379999999999997
FJI,1993,3.498
FJI,1994,3.552
FJI,1995,3.586
FJI,1996,3.59
FJI,1997,3.5639999999999996
FJI,1998,3.5680000000000005
FJI,1999,3.536
FJI,2000,3.5539999999999994
FJI,2001,3.592
FJI,2002,3.6379999999999995
FJI,2003,3.636
FJI,2004,3.64
FJI,2005,3.61
FJI,2006,3.5979999999999994
FJI,2007,3.5680000000000005
FJI,2008,3.566
FJI,2009,3.622
FJI,2010,3.6779999999999995
FJI,2011,3.68
FJI,2012,3.68
FJI,2013,3.6830000000000003
FJI,2014,3.702
FJI,2015,3.7270000000000003
FJI,2016,3.7249999999999996
FJI,2017,3.7000000000000006
FJI,2018,3.663
FRA,1950,3.611456472753442
FRA,1951,3.606267489942546
FRA,1952,3.61969006819013
FRA,1953,3.614670398640917
FRA,1954,3.606645393626936
FRA,1955,3.6057766537286313
FRA,1956,3.608077527930819
FRA,1957,3.6153494980121046
FRA,1958,3.630484126328705
FRA,1959,3.637988721494048
FRA,1960,3.6294332609747175
FRA,1961,3.623894334792303
FRA,1962,3.618912152118259
FRA,1963,3.621840455151422
FRA,1964,3.6277516251194513
FRA,1965,3.649576917405
FRA,1966,3.6365960767079977
FRA,1967,3.6002967833842594
FRA,1968,3.555480722720999
FRA,1969,3.5134936764862026
FRA,1970,3.4677680621261633
FRA,1971,3.4348858405200384
FRA,1972,3.419532405058811
FRA,1973,3.3996625886294725
FRA,1974,3.3874728714179536
FRA,1975,3.3792955092434203
FRA,1976,3.395689239408705
FRA,1977,3.403901495935726
FRA,1978,3.396140527116784
FRA,1979,3.4105625685735523
FRA,1980,3.4105087213760723
FRA,1981,3.3911093283626106
FRA,1982,3.364750386371411
FRA,1983,3.389483489258285
FRA,1984,3.388103172964619
FRA,1985,3.395413010393686
FRA,1986,3.406509104798084
FRA,1987,3.4371614088694358
FRA,1988,3.427381832285313
FRA,1989,3.4347127667732384
FRA,1990,3.4364621120064176
FRA,1991,3.4416153952786
FRA,1992,3.435406238571075
FRA,1993,3.4459030119273737
FRA,1994,3.4443945147057087
FRA,1995,3.440556716963769
FRA,1996,3.444900035982681
FRA,1997,3.4531919587555886
FRA,1998,3.45166762915423
FRA,1999,3.4433673094392603
FRA,2000,3.444606815473733
FRA,2001,3.4357314954638225
FRA,2002,3.4299231740264027
FRA,2003,3.4231305758408745
FRA,2004,3.4290148384318626
FRA,2005,3.4318531788634195
FRA,2006,3.4274605311279687
FRA,2007,3.435210879157179
FRA,2008,3.4540117799039676
FRA,2009,3.4680128003963993
FRA,2010,3.4741744599648436
FRA,2011,3.487923530903814
FRA,2012,3.48094839729599
FRA,2013,3.460403241980581
FRA,2014,3.449999144673973
FRA,2015,3.439096088505598
FRA,2016,3.428370034684945
FRA,2017,3.423006987128818
FRA,2018,3.4238901318971724
FSM,1950,4.33
FSM,1951,4.345
FSM,1952,4.217
FSM,1953,4.195
FSM,1954,4.116
FSM,1955,4.074
FSM,1956,4.022
FSM,1957,4.068
FSM,1958,4.086
FSM,1959,4.186
FSM,1960,4.204
FSM,1961,4.242
FSM,1962,4.248
FSM,1963,4.246
FSM,1964,4.214
FSM,1965,4.21
FSM,1966,4.194
FSM,1967,4.198
FSM,1968,4.196
FSM,1969,4.21
FSM,1970,4.214
FSM,1971,4.2
FSM,1972,4.206
FSM,1973,4.232
FSM,1974,4.176
FSM,1975,4.143
FSM,1976,4.102
FSM,1977,4.063
FSM,1978,4.025
FSM,1979,3.9900000000000007
FSM,1980,3.96
FSM,1981,3.909
FSM,1982,3.894
FSM,1983,3.887
FSM,1984,3.811
FSM,1985,3.771
FSM,1986,3.68
FSM,1987,3.608
FSM,1988,3.553
FSM,1989,3.542
FSM,1990,3.519
FSM,1991,3.5370000000000004
FSM,1992,3.534
FSM,1993,3.533
FSM,1994,3.529
FSM,1995,3.501
FSM,1996,3.5139999999999993
FSM,1997,3.5669999999999997
FSM,1998,3.6310000000000002
FSM,1999,3.654
FSM,2000,3.7050000000000005
FSM,2001,3.7299999999999995
FSM,2002,3.7350000000000003
FSM,2003,3.658
FSM,2004,3.665
FSM,2005,3.6490000000000005
FSM,2006,3.633
FSM,2007,3.5630000000000006
FSM,2008,3.6009999999999995
FSM,2009,3.582
FSM,2010,3.586
FSM,2011,3.5879999999999996
FSM,2012,3.6219999999999994
FSM,2013,3.607
FSM,2014,3.65
FSM,2015,3.6880000000000006
FSM,2016,3.711
FSM,2017,3.754
FSM,2018,3.79
GAB,1950,2.99
GAB,1951,3.015
GAB,1952,3.033
GAB,1953,3.032
GAB,1954,3.038
GAB,1955,3.02
GAB,1956,3.0
GAB,1957,2.982
GAB,1958,2.9839999999999995
GAB,1959,2.9859999999999998
GAB,1960,3.02
GAB,1961,3.05
GAB,1962,3.2339999999999995
GAB,1963,3.093
GAB,1964,2.974
GAB,1965,2.8310000000000004
GAB,1966,2.758
GAB,1967,2.7389999999999994
GAB,1968,2.706
GAB,1969,2.688
GAB,1970,2.724
GAB,1971,2.723
GAB,1972,2.719
GAB,1973,2.724
GAB,1974,2.719
GAB,1975,2.694
GAB,1976,2.661
GAB,1977,2.622
GAB,1978,2.543
GAB,1979,2.484
GAB,1980,2.433
GAB,1981,2.401
GAB,1982,2.382
GAB,1983,2.393
GAB,1984,2.422
GAB,1985,2.444
GAB,1986,2.466
GAB,1987,2.491
GAB,1988,2.516
GAB,1989,2.518
GAB,1990,2.53
GAB,1991,2.529
GAB,1992,2.536
GAB,1993,2.533
GAB,1994,2.509
GAB,1995,2.483
GAB,1996,2.478
GAB,1997,2.481
GAB,1998,2.449
GAB,1999,2.437
GAB,2000,2.423
GAB,2001,2.422
GAB,2002,2.402
GAB,2003,2.422
GAB,2004,2.427
GAB,2005,2.454
GAB,2006,2.45
GAB,2007,2.442
GAB,2008,2.417
GAB,2009,2.42
GAB,2010,2.397
GAB,2011,2.386
GAB,2012,2.413
GAB,2013,2.465
GAB,2014,2.502
GAB,2015,2.549
GAB,2016,2.608
GAB,2017,2.602
GAB,2018,2.618
GBR,1950,3.53
GBR,1951,3.515
GBR,1952,3.5199999999999996
GBR,1953,3.517
GBR,1954,3.5199999999999996
GBR,1955,3.524
GBR,1956,3.53
GBR,1957,3.534
GBR,1958,3.546
GBR,1959,3.55
GBR,1960,3.5540000000000003
GBR,1961,3.556
GBR,1962,3.5480000000000005
GBR,1963,3.544
GBR,1964,3.5480000000000005
GBR,1965,3.5540000000000003
GBR,1966,3.57
GBR,1967,3.5879999999999996
GBR,1968,3.592
GBR,1969,3.558
GBR,1970,3.532
GBR,1971,3.5209999999999995
GBR,1972,3.4900000000000007
GBR,1973,3.458
GBR,1974,3.4290000000000003
GBR,1975,3.4059999999999997
GBR,1976,3.3839999999999995
GBR,1977,3.3949999999999996
GBR,1978,3.415
GBR,1979,3.439
GBR,1980,3.4629999999999996
GBR,1981,3.485
GBR,1982,3.471
GBR,1983,3.458
GBR,1984,3.447
GBR,1985,3.439
GBR,1986,3.431
GBR,1987,3.43
GBR,1988,3.4349999999999996
GBR,1989,3.438
GBR,1990,3.454
GBR,1991,3.465
GBR,1992,3.476
GBR,1993,3.483
GBR,1994,3.485
GBR,1995,3.47
GBR,1996,3.4739999999999998
GBR,1997,3.4800000000000004
GBR,1998,3.4790000000000005
GBR,1999,3.484
GBR,2000,3.498
GBR,2001,3.5
GBR,2002,3.5029999999999997
GBR,2003,3.517
GBR,2004,3.5190000000000006
GBR,2005,3.529
GBR,2006,3.5379999999999994
GBR,2007,3.553
GBR,2008,3.57
GBR,2009,3.5989999999999998
GBR,2010,3.614
GBR,2011,3.641
GBR,2012,3.658
GBR,2013,3.659
GBR,2014,3.637
GBR,2015,3.625
GBR,2016,3.5989999999999998
GBR,2017,3.582
GBR,2018,3.567
GEO,1950,3.27
GEO,1951,3.275
GEO,1952,3.277
GEO,1953,3.275
GEO,1954,3.282
GEO,1955,3.2919999999999994
GEO,1956,3.304
GEO,1957,3.3180000000000005
GEO,1958,3.336
GEO,1959,3.3189999999999995
GEO,1960,3.3060000000000005
GEO,1961,3.282
GEO,1962,3.2479999999999998
GEO,1963,3.206
GEO,1964,3.1580000000000004
GEO,1965,3.105
GEO,1966,3.052
GEO,1967,2.999
GEO,1968,2.9470000000000005
GEO,1969,2.896
GEO,1970,2.847
GEO,1971,2.793
GEO,1972,2.737
GEO,1973,2.679
GEO,1974,2.621
GEO,1975,2.564
GEO,1976,2.513
GEO,1977,2.467
GEO,1978,2.425
GEO,1979,2.387
GEO,1980,2.354
GEO,1981,2.331
GEO,1982,2.316
GEO,1983,2.308
GEO,1984,2.307
GEO,1985,2.31
GEO,1986,2.314
GEO,1987,2.318
GEO,1988,2.323
GEO,1989,2.38
GEO,1990,2.477
GEO,1991,2.607
GEO,1992,2.78
GEO,1993,3.078
GEO,1994,3.274
GEO,1995,3.3149999999999995
GEO,1996,3.227
GEO,1997,3.1629999999999994
GEO,1998,3.081
GEO,1999,2.9819999999999998
GEO,2000,2.887
GEO,2001,2.813
GEO,2002,2.746
GEO,2003,2.697
GEO,2004,2.643
GEO,2005,2.586
GEO,2006,2.551
GEO,2007,2.505
GEO,2008,2.428
GEO,2009,2.365
GEO,2010,2.292
GEO,2011,2.231
GEO,2012,2.227
GEO,2013,2.164
GEO,2014,2.092
GEO,2015,2.066
GEO,2016,2.02
GEO,2017,2.0
GEO,2018,2.0
GHA,1950,3.33
GHA,1951,3.3349999999999995
GHA,1952,3.293
GHA,1953,3.2900000000000005
GHA,1954,3.27
GHA,1955,3.238
GHA,1956,3.222
GHA,1957,3.24
GHA,1958,3.236
GHA,1959,3.286
GHA,1960,3.35
GHA,1961,3.4
GHA,1962,3.47
GHA,1963,3.4299999999999997
GHA,1964,3.354
GHA,1965,3.302
GHA,1966,3.2559999999999993
GHA,1967,3.223
GHA,1968,3.214
GHA,1969,3.192
GHA,1970,3.123
GHA,1971,3.043
GHA,1972,2.966
GHA,1973,2.919
GHA,1974,2.889
GHA,1975,2.858
GHA,1976,2.848
GHA,1977,2.834
GHA,1978,2.808
GHA,1979,2.8200000000000003
GHA,1980,2.825
GHA,1981,2.8189999999999995
GHA,1982,2.829
GHA,1983,2.839
GHA,1984,2.827
GHA,1985,2.834
GHA,1986,2.843
GHA,1987,2.827
GHA,1988,2.816
GHA,1989,2.799
GHA,1990,2.78
GHA,1991,2.771
GHA,1992,2.763
GHA,1993,2.757
GHA,1994,2.761
GHA,1995,2.768
GHA,1996,2.7440000000000007
GHA,1997,2.748
GHA,1998,2.7440000000000007
GHA,1999,2.718
GHA,2000,2.706
GHA,2001,2.716
GHA,2002,2.725
GHA,2003,2.721
GHA,2004,2.7280000000000006
GHA,2005,2.738
GHA,2006,2.749
GHA,2007,2.762
GHA,2008,2.7729999999999997
GHA,2009,2.7889999999999997
GHA,2010,2.7900000000000005
GHA,2011,2.797
GHA,2012,2.782
GHA,2013,2.787
GHA,2014,2.791
GHA,2015,2.786
GHA,2016,2.7740000000000005
GHA,2017,2.769
GHA,2018,2.753
GIN,1950,3.0900000000000003
GIN,1951,3.1
GIN,1952,3.11
GIN,1953,3.12
GIN,1954,3.1280000000000006
GIN,1955,3.146
GIN,1956,3.1620000000000004
GIN,1957,3.202
GIN,1958,3.214
GIN,1959,3.226
GIN,1960,3.24
GIN,1961,3.2639999999999993
GIN,1962,3.256
GIN,1963,3.216
GIN,1964,3.188
GIN,1965,3.174
GIN,1966,3.171
GIN,1967,3.17
GIN,1968,3.168
GIN,1969,3.1599999999999997
GIN,1970,3.1389999999999993
GIN,1971,3.113
GIN,1972,3.091
GIN,1973,3.068
GIN,1974,3.0390000000000006
GIN,1975,3.011
GIN,1976,2.9799999999999995
GIN,1977,2.942
GIN,1978,2.9
GIN,1979,2.866
GIN,1980,2.834
GIN,1981,2.812
GIN,1982,2.796
GIN,1983,2.792
GIN,1984,2.794
GIN,1985,2.807
GIN,1986,2.8209999999999997
GIN,1987,2.833
GIN,1988,2.85
GIN,1989,2.8719999999999994
GIN,1990,2.865
GIN,1991,2.844
GIN,1992,2.8400000000000003
GIN,1993,2.833
GIN,1994,2.824
GIN,1995,2.824
GIN,1996,2.839
GIN,1997,2.817
GIN,1998,2.78
GIN,1999,2.7530000000000006
GIN,2000,2.725
GIN,2001,2.7000000000000006
GIN,2002,2.6980000000000004
GIN,2003,2.716
GIN,2004,2.729
GIN,2005,2.7489999999999997
GIN,2006,2.752
GIN,2007,2.745
GIN,2008,2.731
GIN,2009,2.7000000000000006
GIN,2010,2.6749999999999994
GIN,2011,2.663
GIN,2012,2.649
GIN,2013,2.631
GIN,2014,2.625
GIN,2015,2.6239999999999997
GIN,2016,2.621
GIN,2017,2.6239999999999997
GIN,2018,2.666
GMB,1950,2.79
GMB,1951,2.81
GMB,1952,2.827
GMB,1953,2.84
GMB,1954,2.844
GMB,1955,2.862
GMB,1956,2.876
GMB,1957,3.054
GMB,1958,3.058
GMB,1959,3.068
GMB,1960,3.078
GMB,1961,3.086
GMB,1962,2.9239999999999995
GMB,1963,2.9579999999999997
GMB,1964,2.982
GMB,1965,3.04
GMB,1966,2.95
GMB,1967,2.87
GMB,1968,2.833
GMB,1969,2.783
GMB,1970,2.651
GMB,1971,2.429
GMB,1972,2.27
GMB,1973,2.178
GMB,1974,2.141
GMB,1975,2.125
GMB,1976,2.164
GMB,1977,2.224
GMB,1978,2.263
GMB,1979,2.263
GMB,1980,2.267
GMB,1981,2.276
GMB,1982,2.28
GMB,1983,2.285
GMB,1984,2.288
GMB,1985,2.244
GMB,1986,2.207
GMB,1987,2.163
GMB,1988,2.109
GMB,1989,2.045
GMB,1990,2.0
GMB,1991,2.0
GMB,1992,2.0
GMB,1993,2.0
GMB,1994,2.032
GMB,1995,2.13
GMB,1996,2.244
GMB,1997,2.303
GMB,1998,2.353
GMB,1999,2.387
GMB,2000,2.399
GMB,2001,2.377
GMB,2002,2.346
GMB,2003,2.301
GMB,2004,2.258
GMB,2005,2.24
GMB,2006,2.215
GMB,2007,2.193
GMB,2008,2.177
GMB,2009,2.165
GMB,2010,2.136
GMB,2011,2.139
GMB,2012,2.121
GMB,2013,2.117
GMB,2014,2.107
GMB,2015,2.103
GMB,2016,2.089
GMB,2017,2.091
GMB,2018,2.09
GNB,1950,2.85
GNB,1951,2.85
GNB,1952,2.853
GNB,1953,2.857
GNB,1954,2.862
GNB,1955,2.87
GNB,1956,2.916
GNB,1957,3.054
GNB,1958,3.138
GNB,1959,3.232
GNB,1960,3.1450000000000005
GNB,1961,3.0740000000000003
GNB,1962,3.0120000000000005
GNB,1963,2.9420000000000006
GNB,1964,2.876
GNB,1965,2.8240000000000003
GNB,1966,2.782
GNB,1967,2.758
GNB,1968,2.7240000000000006
GNB,1969,2.6920000000000006
GNB,1970,2.662
GNB,1971,2.628
GNB,1972,2.587
GNB,1973,2.555
GNB,1974,2.523
GNB,1975,2.4879999999999995
GNB,1976,2.463
GNB,1977,2.421
GNB,1978,2.383
GNB,1979,2.346
GNB,1980,2.279
GNB,1981,2.229
GNB,1982,2.186
GNB,1983,2.155
GNB,1984,2.148
GNB,1985,2.157
GNB,1986,2.144
GNB,1987,2.134
GNB,1988,2.13
GNB,1989,2.1
GNB,1990,2.105
GNB,1991,2.128
GNB,1992,2.182
GNB,1993,2.226
GNB,1994,2.296
GNB,1995,2.324
GNB,1996,2.342
GNB,1997,2.331
GNB,1998,2.321
GNB,1999,2.305
GNB,2000,2.289
GNB,2001,2.283
GNB,2002,2.276
GNB,2003,2.273
GNB,2004,2.273
GNB,2005,2.275
GNB,2006,2.276
GNB,2007,2.273
GNB,2008,2.259
GNB,2009,2.258
GNB,2010,2.243
GNB,2011,2.168
GNB,2012,2.15
GNB,2013,2.159
GNB,2014,2.129
GNB,2015,2.082
GNB,2016,2.061
GNB,2017,2.012
GNB,2018,2.0
GNQ,1950,3.81
GNQ,1951,3.81
GNQ,1952,3.81
GNQ,1953,3.8120000000000003
GNQ,1954,3.8140000000000005
GNQ,1955,3.816
GNQ,1956,3.81
GNQ,1957,3.808
GNQ,1958,3.8059999999999996
GNQ,1959,3.81
GNQ,1960,3.8140000000000005
GNQ,1961,3.8259999999999996
GNQ,1962,3.8520000000000003
GNQ,1963,3.896
GNQ,1964,3.835
GNQ,1965,3.7920000000000003
GNQ,1966,3.7459999999999996
GNQ,1967,3.74
GNQ,1968,3.718
GNQ,1969,3.718
GNQ,1970,3.7059999999999995
GNQ,1971,3.6870000000000003
GNQ,1972,3.644
GNQ,1973,3.624
GNQ,1974,3.5640000000000005
GNQ,1975,3.4829999999999997
GNQ,1976,3.4170000000000003
GNQ,1977,3.39
GNQ,1978,3.367
GNQ,1979,3.4159999999999995
GNQ,1980,3.467
GNQ,1981,3.512
GNQ,1982,3.52
GNQ,1983,3.532
GNQ,1984,3.5110000000000006
GNQ,1985,3.5220000000000002
GNQ,1986,3.5539999999999994
GNQ,1987,3.6020000000000003
GNQ,1988,3.645
GNQ,1989,3.635
GNQ,1990,3.632
GNQ,1991,3.625
GNQ,1992,3.6029999999999998
GNQ,1993,3.617
GNQ,1994,3.61
GNQ,1995,3.6079999999999997
GNQ,1996,3.592
GNQ,1997,3.607
GNQ,1998,3.575
GNQ,1999,3.565
GNQ,2000,3.565
GNQ,2001,3.5809999999999995
GNQ,2002,3.6020000000000003
GNQ,2003,3.635
GNQ,2004,3.6789999999999994
GNQ,2005,3.7059999999999995
GNQ,2006,3.722
GNQ,2007,3.717
GNQ,2008,3.7
GNQ,2009,3.691
GNQ,2010,3.68
GNQ,2011,3.692
GNQ,2012,3.675
GNQ,2013,3.675
GNQ,2014,3.685
GNQ,2015,3.695
GNQ,2016,3.683
GNQ,2017,3.673
GNQ,2018,3.6789999999999994
GRC,1950,3.3271635055538904
GRC,1951,3.343251557600849
GRC,1952,3.3502515576008496
GRC,1953,3.359469168010241
GRC,1954,3.3732955836243286
GRC,1955,3.4033836356712874
GRC,1956,3.4190364668994633
GRC,1957,3.42986288251355
GRC,1958,3.42986288251355
GRC,1959,3.418645272104159
GRC,1960,3.4026012460806787
GRC,1961,3.396166025261896
GRC,1962,3.385730804443112
GRC,1963,3.3845131940337203
GRC,1964,3.3837308044431125
GRC,1965,3.386014453887723
GRC,1966,3.389383635671287
GRC,1967,3.4026452721041593
GRC,1968,3.398276090320594
GRC,1969,3.3884716877182464
GRC,1970,3.376647791812164
GRC,1971,3.3648459089178218
GRC,1972,3.354369181783565
GRC,1973,3.3342616364328714
GRC,1974,3.322002519708006
GRC,1975,3.3141540910821785
GRC,1976,3.2965893119009615
GRC,1977,3.2848509483338324
GRC,1978,3.2721125847667043
GRC,1979,3.258308182164356
GRC,1980,3.2444597535385284
GRC,1981,3.2335893119009618
GRC,1982,3.212652831228175
GRC,1983,3.1918044026023487
GRC,1984,3.1685867921929565
GRC,1985,3.142195597397652
GRC,1986,3.1169339609647806
GRC,1987,3.092892454649307
GRC,1988,3.077696857251655
GRC,1989,3.063589311900962
GRC,1990,3.0548949743573126
GRC,1991,3.0446798836559266
GRC,1992,3.0376383773404525
GRC,1993,3.0313132215803673
GRC,1994,3.0126163643287125
GRC,1995,3.003701896667666
GRC,1996,3.0012006368136634
GRC,1997,3.00137170149157
GRC,1998,3.010110065058699
GRC,1999,3.036740883275135
GRC,2000,3.0563937145033098
GRC,2001,3.077872961345572
GRC,2002,3.1010465457314846
GRC,2003,3.1143276754680906
GRC,2004,3.1200440260234794
GRC,2005,3.126520753157737
GRC,2006,3.132171064677906
GRC,2007,3.1397358438591234
GRC,2008,3.1477798698826027
GRC,2009,3.1613666620755585
GRC,2010,3.1778459089178215
GRC,2011,3.209801882894343
GRC,2012,3.24060628549669
GRC,2013,3.2823666620755585
GRC,2014,3.315127038654427
GRC,2015,3.3356698048239046
GRC,2016,3.3526918178356433
GRC,2017,3.3678213761980764
GRC,2018,3.368972947572249
GRD,1950,3.8900000000000006
GRD,1951,3.895
GRD,1952,3.897
GRD,1953,3.897
GRD,1954,3.898
GRD,1955,3.906
GRD,1956,3.912
GRD,1957,3.9179999999999997
GRD,1958,3.9260000000000006
GRD,1959,3.888
GRD,1960,3.844
GRD,1961,3.8010000000000006
GRD,1962,3.763
GRD,1963,3.731
GRD,1964,3.716
