id,year,value
528,2001,0.569791257381439
10,2001,
12,2002,0.967929482460022
818,2002,1.0
732,2002,0.92392486333847
434,2002,0.992811799049377
504,2002,0.752883911132812
729,2002,0.733713150024414
788,2002,0.721418142318726
204,2002,0.916852831840515
854,2002,0.885859072208405
384,2002,0.586938261985779
132,2002,0.993970394134521
288,2002,0.605453431606293
324,2002,0.598989248275757
270,2002,0.726165473461151
624,2002,0.642979919910431
430,2002,0.760818421840668
466,2002,0.881642997264862
478,2002,0.880372881889343
562,2002,0.863706886768341
566,2002,0.534142732620239
686,2002,0.824106276035309
654,2002,
694,2002,0.676981568336487
768,2002,0.627671539783478
260,2002,
108,2002,0.510988712310791
174,2002,0.729745149612427
262,2002,0.739954888820648
232,2002,0.749414205551147
231,2002,0.856529116630554
86,2002,
404,2002,0.742550790309906
450,2002,0.588119864463806
508,2002,0.687869548797607
480,2002,0.505403161048889
454,2002,0.73220032453537
175,2002,1.0
638,2002,0.928267896175385
646,2002,0.504493236541748
706,2002,0.715893507003784
728,2002,0.647108495235443
690,2002,
834,2002,0.846905767917633
800,2002,0.609626352787018
894,2002,0.895518124103546
716,2002,0.890310823917389
24,2002,0.770749807357788
140,2002,0.946559727191925
120,2002,0.863311290740967
180,2002,0.939172804355621
178,2002,0.746026396751404
266,2002,0.839373826980591
226,2002,0.899348080158234
678,2002,0.860289752483368
148,2002,0.796733140945435
72,2002,0.826820611953735
426,2002,0.555371403694153
516,2002,0.770273864269257
748,2002,0.619997799396515
710,2002,0.585176408290863
36,2002,0.687736809253693
162,2002,
334,2002,
574,2002,
554,2002,0.595024108886719
242,2002,0.847299516201019
540,2002,0.853019893169403
598,2002,0.980321526527405
90,2002,0.961426913738251
548,2002,0.943321704864502
583,2002,
316,2002,
296,2002,
584,2002,
580,2002,
520,2002,
585,2002,
581,2002,
16,2002,
184,2002,
570,2002,
612,2002,
258,2002,
776,2002,
876,2002,
882,2002,0.893301010131836
60,2002,
124,2002,0.908049643039703
304,2002,0.911525368690491
666,2002,0.964674711227417
840,2002,0.685816407203674
32,2002,0.759829640388489
68,2002,0.810730457305908
76,2002,0.782372713088989
74,2002,
152,2002,0.8882976770401
170,2002,0.72323477268219
218,2002,0.804353296756744
238,2002,0.950578391551971
254,2002,0.993282556533813
328,2002,0.940972447395325
604,2002,0.91918283700943
600,2002,0.703254282474518
239,2002,
740,2002,0.993268966674805
858,2002,0.354109257459641
862,2002,0.864255845546722
84,2002,0.921434104442596
188,2002,0.676306962966919
320,2002,0.641072452068329
340,2002,0.735775709152222
484,2002,0.740059912204742
558,2002,0.625537157058716
591,2002,0.779735684394836
222,2002,0.379490077495575
533,2002,
660,2002,
28,2002,0.978939652442932
535,2002,0.960802793502808
44,2002,0.936052799224854
52,2002,0.909109175205231
192,2002,0.574015378952026
531,2002,0.959317445755005
136,2002,
212,2002,0.923678636550903
214,2002,0.62743729352951
312,2002,0.92376983165741
308,2002,0.912001967430115
332,2002,0.497932136058807
388,2002,0.68959242105484
659,2002,0.967002332210541
662,2002,
663,2002,
500,2002,
474,2002,0.971188426017761
630,2002,0.528787672519684
796,2002,0.975547790527344
780,2002,0.878241121768951
670,2002,
92,2002,
850,2002,
156,2002,0.633105993270874
344,2002,0.800551414489746
392,2002,0.868708908557892
410,2002,0.821478843688965
446,2002,
496,2002,0.46724534034729
408,2002,0.815094232559204
4,2002,0.768551170825958
50,2002,0.368373304605484
64,2002,0.84276807308197
356,2002,0.6057288646698
364,2002,0.871536195278168
144,2002,0.711372375488281
462,2002,
524,2002,0.768523216247559
586,2002,0.872113704681396
96,2002,0.944606840610504
360,2002,0.763636767864227
116,2002,0.753692388534546
418,2002,0.925116777420044
104,2002,0.826343297958374
458,2002,0.790291488170624
608,2002,0.655676603317261
702,2002,0.303685694932938
764,2002,0.70482325553894
626,2002,0.782625734806061
704,2002,0.746602892875671
398,2002,0.632586896419525
417,2002,0.732675790786743
762,2002,0.798414945602417
795,2002,0.658730387687683
860,2002,0.692607700824738
784,2002,1.0
51,2002,0.758542835712433
31,2002,0.715925395488739
48,2002,1.0
196,2002,1.0
268,2002,0.663804054260254
368,2002,0.988620579242706
376,2002,0.929654121398926
400,2002,1.0
414,2002,1.0
422,2002,0.612223267555237
512,2002,1.0
275,2002,1.0
634,2002,1.0
682,2002,0.690606713294983
760,2002,0.599378108978271
792,2002,0.746359705924988
887,2002,0.747236907482147
8,2002,0.683272421360016
20,2002,0.834023177623749
70,2002,0.704952716827393
724,2002,0.651414334774017
300,2002,0.657536208629608
191,2002,0.833515703678131
380,2002,0.608638525009155
807,2002,0.692458152770996
470,2002,0.702508330345154
499,2002,0.630840718746185
620,2002,0.742845237255096
674,2002,0.507901310920715
688,2002,0.606520712375641
705,2002,0.790557265281677
100,2002,0.713627934455872
112,2002,0.761705696582794
203,2002,0.605138838291168
348,2002,0.54769504070282
498,2002,0.497990936040878
616,2002,0.655784666538239
642,2002,0.600112676620483
643,2002,0.879935562610626
703,2002,0.647436499595642
804,2002,0.587017059326172
831,2002,
832,2002,
248,2002,0.934799790382385
208,2002,0.453737676143646
233,2002,0.896103501319885
246,2002,0.958949506282806
234,2002,0.589324593544006
826,2002,0.427350670099258
833,2002,0.552021563053131
372,2002,0.439663410186768
352,2002,0.832296669483185
440,2002,0.683291435241699
428,2002,0.884348392486572
578,2002,0.950371265411377
744,2002,0.868480145931244
752,2002,0.930904150009155
40,2002,0.70326167345047
56,2002,0.622909843921661
756,2002,0.627088725566864
276,2002,0.665460646152496
250,2002,0.607509672641754
438,2002,0.635009050369263
442,2002,0.537299156188965
528,2002,0.566132426261902
10,2002,
12,2003,0.967799544334412
818,2003,1.0
732,2003,0.924416184425354
434,2003,0.99259626865387
504,2003,0.746258556842804
729,2003,0.727457165718079
788,2003,0.720028936862946
204,2003,0.911949455738068
854,2003,0.881514430046082
384,2003,0.587911128997803
132,2003,0.993222951889038
288,2003,0.600185513496399
324,2003,0.595969676971436
270,2003,0.729224681854248
624,2003,0.642138242721558
430,2003,0.760500967502594
466,2003,0.877288997173309
478,2003,0.880559146404266
562,2003,0.861575901508331
566,2003,0.533464670181274
686,2003,0.827589273452759
654,2003,
694,2003,0.668054342269897
768,2003,0.628302454948425
260,2003,
108,2003,0.509768903255463
174,2003,0.725226759910583
262,2003,0.739394545555115
232,2003,0.748592555522919
231,2003,0.851686239242554
86,2003,
404,2003,0.740252673625946
450,2003,0.587873518466949
508,2003,0.687089681625366
480,2003,0.505653619766235
454,2003,0.731151819229126
175,2003,1.0
638,2003,0.92841899394989
646,2003,0.49768790602684
706,2003,0.715911567211151
728,2003,0.643350899219513
690,2003,
834,2003,0.843987107276917
800,2003,0.602783739566803
894,2003,0.893885552883148
716,2003,0.886423289775848
24,2003,0.770360469818115
140,2003,0.94621604681015
120,2003,0.863743185997009
180,2003,0.939435601234436
178,2003,0.746398091316223
266,2003,0.8396897315979
226,2003,0.899667084217072
678,2003,0.855390548706055
148,2003,0.79599004983902
72,2003,0.827091753482819
426,2003,0.5549236536026
516,2003,0.770271718502045
748,2003,0.620335221290588
710,2003,0.584998250007629
36,2003,0.689376592636108
162,2003,
334,2003,
574,2003,
554,2003,0.598299324512482
242,2003,0.846676886081696
540,2003,0.854244410991669
598,2003,0.980516731739044
90,2003,0.961464583873749
548,2003,0.943139553070068
583,2003,
316,2003,
296,2003,
584,2003,
580,2003,
520,2003,
585,2003,
581,2003,
16,2003,
184,2003,
570,2003,
612,2003,
258,2003,
776,2003,
876,2003,
882,2003,0.893004357814789
60,2003,
124,2003,0.907761812210083
304,2003,0.911525070667267
666,2003,0.964195013046265
840,2003,0.685447096824646
32,2003,0.757173478603363
68,2003,0.812242388725281
76,2003,0.781839489936829
74,2003,
152,2003,0.889170289039612
170,2003,0.721278607845306
218,2003,0.808211445808411
238,2003,0.950579285621643
254,2003,0.99330735206604
328,2003,0.940887749195099
604,2003,0.918453335762024
600,2003,0.705122470855713
239,2003,
740,2003,0.993014812469482
858,2003,0.353665292263031
862,2003,0.864135205745697
84,2003,0.918875098228455
188,2003,0.674986898899078
320,2003,0.61419415473938
340,2003,0.728704631328583
484,2003,0.739423930644989
558,2003,0.622447967529297
591,2003,0.779530882835388
222,2003,0.378913342952728
533,2003,
660,2003,
28,2003,0.979210555553436
535,2003,0.960971534252167
44,2003,0.936540603637695
52,2003,0.908160448074341
192,2003,0.574646413326263
531,2003,0.958053529262543
136,2003,
212,2003,0.922750115394592
214,2003,0.63234543800354
312,2003,0.923962414264679
308,2003,0.913304030895233
332,2003,0.497518688440323
388,2003,0.68889719247818
659,2003,0.967197299003601
662,2003,
663,2003,
500,2003,
474,2003,0.971436858177185
630,2003,0.532873153686523
796,2003,0.976356327533722
780,2003,0.881022930145264
670,2003,
92,2003,
850,2003,
156,2003,0.634053409099579
344,2003,0.796141505241394
392,2003,0.870616257190704
410,2003,0.824768424034119
446,2003,
496,2003,0.50126713514328
408,2003,0.814801573753357
4,2003,0.766399741172791
50,2003,0.369117856025696
64,2003,0.84202653169632
356,2003,0.604914903640747
364,2003,0.870752811431885
144,2003,0.709213972091675
462,2003,
524,2003,0.76792985200882
586,2003,0.872168958187103
96,2003,0.944390892982483
360,2003,0.755313158035278
116,2003,0.750453770160675
418,2003,0.923667073249817
104,2003,0.825438439846039
458,2003,0.789441585540771
608,2003,0.654392421245575
702,2003,0.30299836397171
764,2003,0.705588698387146
626,2003,0.778410196304321
704,2003,0.743823885917664
398,2003,0.63234269618988
417,2003,0.730482459068298
762,2003,0.79752254486084
795,2003,0.65930712223053
860,2003,0.694477379322052
784,2003,1.0
51,2003,0.748148918151855
31,2003,0.714897871017456
48,2003,1.0
196,2003,1.0
268,2003,0.668292582035065
368,2003,0.989886403083801
376,2003,0.931906342506409
400,2003,1.0
414,2003,1.0
422,2003,0.604936182498932
512,2003,1.0
275,2003,1.0
634,2003,1.0
682,2003,0.690576374530792
760,2003,0.597705125808716
792,2003,0.750830054283142
887,2003,0.750238656997681
8,2003,0.687380373477936
20,2003,0.834278762340546
70,2003,0.699675440788269
724,2003,0.658172070980072
300,2003,0.687841236591339
191,2003,0.831407904624939
380,2003,0.617219865322113
807,2003,0.700920104980469
470,2003,0.697123408317566
499,2003,0.629573881626129
620,2003,0.74597442150116
674,2003,0.520231664180756
688,2003,0.606419861316681
705,2003,0.789165556430817
100,2003,0.714440882205963
112,2003,0.763034224510193
203,2003,0.605960726737976
348,2003,0.54692542552948
498,2003,0.498787134885788
616,2003,0.668403744697571
642,2003,0.600458800792694
643,2003,0.880315959453583
703,2003,0.647642612457275
804,2003,0.587286829948425
831,2003,
832,2003,
248,2003,0.934735298156738
208,2003,0.455574184656143
233,2003,0.884383141994476
246,2003,0.958899021148682
234,2003,0.589221775531769
826,2003,0.428519397974014
833,2003,0.549551069736481
372,2003,0.439757794141769
352,2003,0.832430481910706
440,2003,0.715410470962524
428,2003,0.886467278003693
578,2003,0.95060920715332
744,2003,0.868479490280151
752,2003,0.932445466518402
40,2003,0.70348596572876
56,2003,0.623352408409119
756,2003,0.629116415977478
276,2003,0.666137635707855
250,2003,0.607884585857391
438,2003,0.635416448116302
442,2003,0.537225484848022
528,2003,0.570286512374878
10,2003,
12,2004,0.965619921684265
818,2004,1.0
732,2004,0.924875855445862
434,2004,0.992556571960449
504,2004,0.754011929035187
729,2004,0.726835012435913
788,2004,0.717785000801086
204,2004,0.906914055347443
854,2004,0.881313264369965
384,2004,0.580762505531311
132,2004,0.992477416992188
288,2004,0.593571186065674
324,2004,0.593371391296387
270,2004,0.719186246395111
624,2004,0.641034662723541
430,2004,0.759551405906677
466,2004,0.880117774009705
478,2004,0.880760908126831
562,2004,0.86075097322464
566,2004,0.526587665081024
686,2004,0.826265275478363
654,2004,
694,2004,0.647477865219116
768,2004,0.6281418800354
260,2004,
108,2004,0.504723787307739
174,2004,0.719544589519501
262,2004,0.738883912563324
232,2004,0.751106202602386
231,2004,0.844489634037018
86,2004,
404,2004,0.737408220767975
450,2004,0.58776068687439
508,2004,0.686389267444611
480,2004,0.505887746810913
454,2004,0.724655032157898
175,2004,1.0
638,2004,0.928908050060272
646,2004,0.496958255767822
706,2004,0.715456485748291
728,2004,0.642697036266327
690,2004,
834,2004,0.843484818935394
800,2004,0.599341213703156
894,2004,0.894054472446442
716,2004,0.880297183990479
24,2004,0.770763099193573
140,2004,0.946283757686615
120,2004,0.864149153232574
180,2004,0.939679563045502
178,2004,0.746671795845032
266,2004,0.840170681476593
226,2004,0.899967789649963
678,2004,0.850613832473755
148,2004,0.796219825744629
72,2004,0.8266681432724
426,2004,0.552713453769684
516,2004,0.770289599895477
748,2004,0.620694994926453
710,2004,0.585056722164154
36,2004,0.688787221908569
162,2004,
334,2004,
574,2004,
554,2004,0.597280263900757
242,2004,0.846046507358551
540,2004,0.855306386947632
598,2004,0.980547070503235
90,2004,0.961799085140228
548,2004,0.943172037601471
583,2004,
316,2004,
296,2004,
584,2004,
580,2004,
520,2004,
585,2004,
581,2004,
16,2004,
184,2004,
570,2004,
612,2004,
258,2004,
776,2004,
876,2004,
882,2004,0.892704725265503
60,2004,
124,2004,0.907533466815948
304,2004,0.911524713039398
666,2004,0.963725388050079
840,2004,0.686720550060272
32,2004,0.752348959445953
68,2004,0.812039792537689
76,2004,0.780936181545258
74,2004,
152,2004,0.88524854183197
170,2004,0.719785094261169
218,2004,0.80275821685791
238,2004,0.950578391551971
254,2004,0.993330478668213
328,2004,0.940798163414001
604,2004,0.918128907680511
600,2004,0.700665175914764
239,2004,
740,2004,0.99310290813446
858,2004,0.355312079191208
862,2004,0.863676011562347
84,2004,0.918385028839111
188,2004,0.674915611743927
320,2004,0.62156480550766
340,2004,0.729038655757904
484,2004,0.738808333873749
558,2004,0.625213027000427
591,2004,0.779349386692047
222,2004,0.367027074098587
533,2004,
660,2004,
28,2004,0.979484140872955
535,2004,0.961445689201355
44,2004,0.936901271343231
52,2004,0.907201886177063
192,2004,0.578421711921692
531,2004,0.956769227981567
136,2004,
212,2004,0.92272412776947
214,2004,0.631854832172394
312,2004,0.924048244953156
308,2004,0.914534270763397
332,2004,0.496984481811523
388,2004,0.689326107501984
659,2004,0.967572510242462
662,2004,
663,2004,
500,2004,
474,2004,0.97489732503891
630,2004,0.534409761428833
796,2004,0.977134823799133
780,2004,0.892014920711517
670,2004,
92,2004,
850,2004,
156,2004,0.629243910312653
344,2004,0.791534125804901
392,2004,0.872443974018097
410,2004,0.827518582344055
446,2004,
496,2004,0.501938283443451
408,2004,0.814371824264526
4,2004,0.766109645366669
50,2004,0.369248926639557
64,2004,0.840763211250305
356,2004,0.60520213842392
364,2004,0.869934320449829
144,2004,0.713577568531036
462,2004,
524,2004,0.767853021621704
586,2004,0.873477637767792
96,2004,0.944117486476898
360,2004,0.747146904468536
116,2004,0.746108055114746
418,2004,0.922642350196838
104,2004,0.824025392532349
458,2004,0.788524270057678
608,2004,0.649957060813904
702,2004,0.3022081553936
764,2004,0.70482212305069
626,2004,0.767174661159515
704,2004,0.737476408481598
398,2004,0.631735861301422
417,2004,0.732118368148804
762,2004,0.795128166675568
795,2004,0.660403847694397
860,2004,0.694389522075653
784,2004,1.0
51,2004,0.737566649913788
31,2004,0.715560734272003
48,2004,1.0
196,2004,1.0
268,2004,0.725934088230133
368,2004,0.991132915019989
376,2004,0.939515113830566
400,2004,1.0
414,2004,1.0
422,2004,0.597772657871246
512,2004,1.0
275,2004,1.0
634,2004,1.0
682,2004,0.690600156784058
760,2004,0.593896090984344
792,2004,0.744764983654022
887,2004,0.749588370323181
8,2004,0.686931729316711
20,2004,0.835437715053558
70,2004,0.699369549751282
724,2004,0.662542879581451
300,2004,0.657674908638
191,2004,0.834574639797211
380,2004,0.618646681308746
807,2004,0.706849575042725
470,2004,0.701851963996887
499,2004,0.629874408245087
620,2004,0.745561897754669
674,2004,0.521996200084686
688,2004,0.607130289077759
705,2004,0.794542789459229
100,2004,0.714227855205536
112,2004,0.763622462749481
203,2004,0.60692310333252
348,2004,0.548563659191132
498,2004,0.500215947628021
616,2004,0.66544383764267
642,2004,0.614470899105072
643,2004,0.880627930164337
703,2004,0.675494074821472
804,2004,0.58717930316925
831,2004,
832,2004,
248,2004,0.934741318225861
208,2004,0.457302570343018
233,2004,0.895966231822968
246,2004,0.958901643753052
234,2004,0.5979865193367
826,2004,0.42565068602562
833,2004,0.551080644130707
372,2004,0.444052010774612
352,2004,0.832504689693451
440,2004,0.709962606430054
428,2004,0.880412399768829
578,2004,0.950759530067444
744,2004,0.868478715419769
752,2004,0.933680653572083
40,2004,0.711646020412445
56,2004,0.6219761967659
756,2004,0.630320966243744
276,2004,0.66684627532959
250,2004,0.608365535736084
438,2004,0.643114387989044
442,2004,0.537237226963043
528,2004,0.555660724639893
10,2004,
12,2005,0.96548193693161
818,2005,1.0
732,2005,0.925175070762634
434,2005,0.992350518703461
504,2005,0.754479765892029
729,2005,0.721690356731415
788,2005,0.717842519283295
204,2005,0.906257569789886
854,2005,0.880379676818848
384,2005,0.575309097766876
132,2005,0.991728782653809
288,2005,0.592722058296204
324,2005,0.588307559490204
270,2005,0.719179093837738
624,2005,0.63968563079834
430,2005,0.758772075176239
466,2005,0.877648413181305
478,2005,0.880943059921265
562,2005,0.85186105966568
566,2005,0.514092266559601
686,2005,0.824156701564789
654,2005,
694,2005,0.628894746303558
768,2005,0.628568232059479
260,2005,
108,2005,0.51041316986084
174,2005,0.716216266155243
262,2005,0.738364815711975
232,2005,0.750807821750641
231,2005,0.841876268386841
86,2005,
404,2005,0.735630571842194
450,2005,0.587551116943359
508,2005,0.687044620513916
480,2005,0.506121277809143
454,2005,0.723743379116058
175,2005,1.0
638,2005,0.928507804870605
646,2005,0.496110528707504
706,2005,0.715963304042816
728,2005,0.640318691730499
690,2005,
834,2005,0.843299508094788
800,2005,0.599226534366608
894,2005,0.894830942153931
716,2005,0.877465844154358
24,2005,0.771156251430511
140,2005,0.946452915668488
120,2005,0.864406406879425
180,2005,0.939909696578979
178,2005,0.746959567070007
266,2005,0.840414226055145
226,2005,0.900257289409637
678,2005,0.848850250244141
148,2005,0.794612944126129
72,2005,0.826400876045227
426,2005,0.54998916387558
516,2005,0.770283579826355
748,2005,0.621087193489075
710,2005,0.584885597229004
36,2005,0.686838686466217
162,2005,
334,2005,
574,2005,
554,2005,0.599695682525635
242,2005,0.845421850681305
540,2005,0.856285929679871
598,2005,0.980625689029694
90,2005,0.962025225162506
548,2005,0.942965626716614
583,2005,
316,2005,
296,2005,
584,2005,
580,2005,
520,2005,
585,2005,
581,2005,
16,2005,
184,2005,
570,2005,
612,2005,
258,2005,
776,2005,
876,2005,
882,2005,0.889203250408173
60,2005,
124,2005,0.907230377197266
304,2005,0.911524415016174
666,2005,0.963243126869202
840,2005,0.68662440776825
32,2005,0.750718176364899
68,2005,0.810128509998322
76,2005,0.780526697635651
74,2005,
152,2005,0.885171413421631
170,2005,0.719093143939972
218,2005,0.802915930747986
238,2005,0.950573205947876
254,2005,0.993349313735962
328,2005,0.941211044788361
604,2005,0.917360424995422
600,2005,0.696218609809875
239,2005,
740,2005,0.993232071399689
858,2005,0.354720205068588
862,2005,0.863604426383972
84,2005,0.917868912220001
188,2005,0.676818609237671
320,2005,0.628715693950653
340,2005,0.728409826755524
484,2005,0.738757908344269
558,2005,0.621212482452393
591,2005,0.779214560985565
222,2005,0.375883460044861
533,2005,
660,2005,
28,2005,0.979746103286743
535,2005,0.970491230487823
44,2005,0.937224984169006
52,2005,0.906231641769409
192,2005,0.573058485984802
531,2005,0.955472111701965
136,2005,
212,2005,0.922697246074677
214,2005,0.631361901760101
312,2005,0.924124002456665
308,2005,0.915650844573975
332,2005,0.496375650167465
388,2005,0.691341936588287
659,2005,0.973038733005524
662,2005,
663,2005,
500,2005,
474,2005,0.977035164833069
630,2005,0.539025366306305
796,2005,0.977795660495758
780,2005,0.896554589271545
670,2005,
92,2005,
850,2005,
156,2005,0.631071627140045
344,2005,0.787422835826874
392,2005,0.87421840429306
410,2005,0.830368459224701
446,2005,
496,2005,0.502677381038666
408,2005,0.811273992061615
4,2005,0.766301929950714
50,2005,0.369609653949738
64,2005,0.839903354644775
356,2005,0.605598628520966
364,2005,0.903779745101929
144,2005,0.693694829940796
462,2005,
524,2005,0.76788604259491
586,2005,0.873290657997131
96,2005,0.943761646747589
360,2005,0.752927899360657
116,2005,0.741838693618774
418,2005,0.920904278755188
104,2005,0.821827828884125
458,2005,0.787677407264709
608,2005,0.649319231510162
702,2005,0.301266938447952
764,2005,0.703476786613464
626,2005,0.765234410762787
704,2005,0.731085658073425
398,2005,0.631200730800629
417,2005,0.732892334461212
762,2005,0.794569432735443
795,2005,0.660402119159698
860,2005,0.695758044719696
784,2005,1.0
51,2005,0.719142436981201
31,2005,0.716215848922729
48,2005,1.0
196,2005,1.0
268,2005,0.730379283428192
368,2005,0.990150809288025
376,2005,0.939029216766357
400,2005,1.0
414,2005,1.0
422,2005,0.589249551296234
512,2005,1.0
275,2005,1.0
634,2005,1.0
682,2005,0.690545797348022
760,2005,0.596068918704987
792,2005,0.744495332241058
887,2005,0.750564515590668
8,2005,0.698164761066437
20,2005,0.836856126785278
70,2005,0.699981212615967
724,2005,0.665820419788361
300,2005,0.683759689331055
191,2005,0.829438507556915
380,2005,0.622938394546509
807,2005,0.715458512306213
470,2005,0.710274219512939
499,2005,0.63513970375061
620,2005,0.749505221843719
674,2005,0.528079569339752
688,2005,0.60332053899765
705,2005,0.789618670940399
100,2005,0.718364894390106
112,2005,0.762927949428558
203,2005,0.607818365097046
348,2005,0.548930108547211
498,2005,0.501154780387878
616,2005,0.673957526683807
642,2005,0.612717509269714
643,2005,0.88001561164856
703,2005,0.675175189971924
804,2005,0.582163751125336
831,2005,
832,2005,
248,2005,0.93439769744873
208,2005,0.44839808344841
233,2005,0.878377020359039
246,2005,0.958656072616577
234,2005,0.597881436347961
826,2005,0.428221583366394
833,2005,0.55134242773056
372,2005,0.444455593824387
352,2005,0.832637548446655
440,2005,0.684442102909088
428,2005,0.87031877040863
578,2005,0.95098340511322
744,2005,0.868478178977966
752,2005,0.934630632400513
40,2005,0.71191418170929
56,2005,0.627593696117401
756,2005,0.631921648979187
276,2005,0.668357968330383
250,2005,0.607920944690704
438,2005,0.643550932407379
442,2005,0.539611339569092
528,2005,0.581007659435272
10,2005,
12,2006,0.965579211711884
818,2006,1.0
732,2006,0.925487220287323
434,2006,0.99224990606308
504,2006,0.754860460758209
729,2006,0.71976101398468
788,2006,0.717004179954529
204,2006,0.910317003726959
854,2006,0.877094149589539
384,2006,0.573925137519836
132,2006,0.982178866863251
288,2006,0.587732315063477
324,2006,0.587370574474335
270,2006,0.716680765151978
624,2006,0.63753753900528
430,2006,0.758092939853668
466,2006,0.877133846282959
478,2006,0.88115519285202
562,2006,0.851108074188232
566,2006,0.502189099788666
686,2006,0.829330503940582
654,2006,
694,2006,0.609287142753601
768,2006,0.628258287906647
260,2006,
108,2006,0.517433345317841
174,2006,0.709115207195282
262,2006,0.737812101840973
232,2006,0.74934059381485
231,2006,0.839570760726929
86,2006,
404,2006,0.732974112033844
450,2006,0.587364554405212
508,2006,0.684995651245117
480,2006,0.506368637084961
454,2006,0.722557902336121
175,2006,1.0
638,2006,0.928157925605774
646,2006,0.495099633932114
706,2006,0.718070983886719
728,2006,0.637178838253021
690,2006,
834,2006,0.842815637588501
800,2006,0.596859931945801
894,2006,0.893231272697449
716,2006,0.873963892459869
24,2006,0.771527767181396
140,2006,0.946646273136139
120,2006,0.864729762077332
180,2006,0.940026998519897
178,2006,0.747217118740082
266,2006,0.840665757656097
226,2006,0.902127683162689
678,2006,0.847185134887695
148,2006,0.794353902339935
72,2006,0.826285421848297
426,2006,0.553328454494476
516,2006,0.770274639129639
748,2006,0.621720016002655
710,2006,0.585615694522858
36,2006,0.689337730407715
162,2006,
334,2006,
574,2006,
554,2006,0.604700803756714
242,2006,0.844801545143127
540,2006,0.85725337266922
598,2006,0.980718612670898
90,2006,0.962211906909943
548,2006,0.942754447460175
583,2006,
316,2006,
296,2006,
584,2006,
580,2006,
520,2006,
585,2006,
581,2006,
16,2006,
184,2006,
570,2006,
612,2006,
258,2006,
776,2006,
876,2006,
882,2006,0.888899445533752
60,2006,
124,2006,0.906920254230499
304,2006,0.91152411699295
666,2006,0.96276444196701
840,2006,0.687957048416138
32,2006,0.743889570236206
68,2006,0.8109130859375
76,2006,0.780169069766998
74,2006,
152,2006,0.885359883308411
170,2006,0.720810532569885
218,2006,0.803778648376465
238,2006,0.950573086738586
254,2006,0.993331789970398
328,2006,0.941175758838654
604,2006,0.916615724563599
600,2006,0.691835939884186
239,2006,
740,2006,0.993246793746948
858,2006,0.357479214668274
862,2006,0.863747477531433
84,2006,0.917756974697113
188,2006,0.674949169158936
320,2006,0.636001646518707
340,2006,0.728000581264496
484,2006,0.73965048789978
558,2006,0.622450172901154
591,2006,0.778945088386536
222,2006,0.394672900438309
533,2006,
660,2006,
28,2006,0.980008840560913
535,2006,0.970659017562866
44,2006,0.937548339366913
52,2006,0.905266523361206
192,2006,0.573222458362579
531,2006,0.954177856445312
136,2006,
212,2006,0.922675967216492
214,2006,0.630865752696991
312,2006,0.924195051193237
308,2006,0.916674733161926
332,2006,0.495687663555145
388,2006,0.690704047679901
659,2006,0.973217487335205
662,2006,
663,2006,
500,2006,
474,2006,0.978099167346954
630,2006,0.541648149490356
796,2006,0.978325068950653
780,2006,0.899385631084442
670,2006,
92,2006,
850,2006,
156,2006,0.630859315395355
344,2006,0.783192098140717
392,2006,0.875930428504944
410,2006,0.834067225456238
446,2006,
496,2006,0.500959873199463
408,2006,0.812750577926636
4,2006,0.76595538854599
50,2006,0.370564043521881
64,2006,0.839337408542633
356,2006,0.605314791202545
364,2006,0.903128087520599
144,2006,0.698586583137512
462,2006,
524,2006,0.76744669675827
586,2006,0.871372878551483
96,2006,0.943701982498169
360,2006,0.749696791172028
116,2006,0.738222420215607
418,2006,0.918891251087189
104,2006,0.818089544773102
458,2006,0.786621332168579
608,2006,0.645484685897827
702,2006,0.300343304872513
764,2006,0.702474415302277
626,2006,0.762517511844635
704,2006,0.729446828365326
398,2006,0.630636990070343
417,2006,0.733139395713806
762,2006,0.791627109050751
795,2006,0.661314368247986
860,2006,0.696402251720428
784,2006,1.0
51,2006,0.69139564037323
31,2006,0.7154740691185
48,2006,1.0
196,2006,1.0
268,2006,0.735108256340027
368,2006,0.996902465820312
376,2006,0.93952488899231
400,2006,1.0
414,2006,1.0
422,2006,0.57004702091217
512,2006,1.0
275,2006,1.0
634,2006,1.0
682,2006,0.690515637397766
760,2006,0.594725847244263
792,2006,0.750373303890228
887,2006,0.749116182327271
8,2006,0.684907674789429
20,2006,0.836957454681396
70,2006,0.699547648429871
724,2006,0.664062976837158
300,2006,0.657085716724396
191,2006,0.82747894525528
380,2006,0.634853303432465
807,2006,0.715523302555084
470,2006,0.711423635482788
499,2006,0.636464953422546
620,2006,0.751417636871338
674,2006,0.544920682907104
688,2006,0.608785688877106
705,2006,0.79472154378891
100,2006,0.722678244113922
112,2006,0.762557148933411
203,2006,0.608627021312714
348,2006,0.55214387178421
498,2006,0.503325939178467
616,2006,0.672243177890778
642,2006,0.615588486194611
643,2006,0.88027423620224
703,2006,0.675971210002899
804,2006,0.582167565822601
831,2006,
832,2006,
248,2006,0.933901369571686
208,2006,0.448090046644211
233,2006,0.880622208118439
246,2006,0.958337903022766
234,2006,0.597776532173157
826,2006,0.406732738018036
833,2006,0.539059996604919
372,2006,0.447316080331802
352,2006,0.832710742950439
440,2006,0.690407872200012
428,2006,0.858697116374969
578,2006,0.951122879981995
744,2006,0.868477642536163
752,2006,0.93671053647995
40,2006,0.714014172554016
56,2006,0.629012227058411
756,2006,0.633876323699951
