id,year,value
178,1976,30.11733028
178,1977,29.30055178
178,1978,28.44221231
178,1979,27.65162835
178,1980,26.76036655
178,1981,26.01601883
178,1982,25.25740543
178,1983,24.50722257
178,1984,23.76464711
178,1985,23.04537592
178,1986,22.32022408
178,1987,21.71550075
178,1988,21.11860901
178,1989,20.55184339
178,1990,19.97480289
178,1991,19.43723358
178,1992,19.15475467
178,1993,18.68180721
178,1994,18.2073431
178,1995,17.70177578
178,1996,17.24734639
178,1997,16.75934594
178,1998,16.29770794
178,1999,15.86660478
178,2000,15.46675904
178,2001,15.10048946
178,2002,14.77135711
178,2003,14.37347858
178,2004,14.01983794
178,2005,13.62030738
178,2006,13.24395003
178,2007,12.82832906
178,2008,12.44209536
178,2009,12.05487535
178,2010,11.70165356
178,2011,11.35182966
178,2012,11.04939715
178,2013,10.7758128
178,2014,10.48771505
188,1961,6.054034526
188,1962,5.776972296
188,1963,5.519912147
188,1964,5.261067834
188,1965,5.072990168
188,1966,4.969148412
188,1967,4.734527357
188,1968,4.593367868
188,1969,4.435230445
188,1970,4.289682581
188,1971,4.146255953
188,1972,3.965613937
188,1973,3.994184582
188,1974,3.752257383
188,1975,3.675399109
188,1976,3.609084998
188,1977,3.506495974
188,1978,3.451344879
188,1979,3.33671413
188,1980,3.227162045
188,1981,3.089315011
188,1982,2.998678607
188,1983,2.922418059
188,1984,2.969692549
188,1985,2.759472164
188,1986,2.699028672
188,1987,2.587402375
188,1988,2.532536251
188,1989,2.489082092
188,1990,2.463228853
188,1991,2.367304252
188,1992,2.321991887
188,1993,2.235107323
188,1994,2.161442112
188,1995,2.097059426
188,1996,2.047456805
188,1997,1.974694248
188,1998,1.95674405
188,1999,1.901931081
188,2000,1.860277293
188,2001,1.829345527
188,2002,1.743624144
188,2003,1.734751383
188,2004,1.730540249
188,2005,1.699554388
188,2006,1.695063744
188,2007,1.678185019
188,2008,1.640667031
188,2009,1.620392018
188,2010,1.626378451
188,2011,1.612247212
188,2012,1.604953001
188,2013,1.585936662
188,2014,1.584805712
192,1961,0.957895446
192,1962,0.889353727
192,1963,0.840011681
192,1964,0.849590062
192,1965,0.875448208
192,1966,0.836744115
192,1967,0.870843324
192,1968,0.828582667
192,1969,0.800662168
192,1970,0.958249217
192,1971,0.846146918
192,1972,0.806513796
192,1973,0.811898951
192,1974,0.818429341
192,1975,0.806617945
192,1976,0.820833724
192,1977,0.828318712
192,1978,0.87628155
192,1979,0.901104801
192,1980,0.840882697
192,1981,0.85679296
192,1982,0.90658831
192,1983,0.883770142
192,1984,0.934260155
192,1985,0.901758367
192,1986,0.910722766
192,1987,0.892791661
192,1988,0.881856656
192,1989,0.900889183
192,1990,0.899439057
192,1991,0.866691629
192,1992,0.822821947
192,1993,0.703883531
192,1994,0.706339874
192,1995,0.669584266
192,1996,0.738447975
192,1997,0.731763109
192,1998,0.711971903
192,1999,0.7647805
192,2000,0.819431178
192,2001,0.820080936
192,2002,0.850928115
192,2003,0.837417841
192,2004,0.863471033
192,2005,0.757904838
192,2006,0.708361285
192,2007,0.740115641
192,2008,0.740592002
192,2009,0.754386823
192,2010,0.723146674
192,2011,0.752432626
192,2012,0.7724633
192,2013,0.793625061
192,2014,0.795156247
196,1961,0.733045064
196,1962,0.86755403
196,1963,0.881073935
196,1964,0.702468572
196,1965,1.066978393
196,1966,0.816178272
196,1967,1.029779142
196,1968,0.840262402
196,1969,0.995138207
196,1970,0.783352783
196,1971,1.041971899
196,1972,0.945622427
196,1973,0.460392838
196,1974,0.86217598
196,1975,0.635588123
196,1976,0.673450348
196,1977,0.636927667
196,1978,0.638861547
196,1979,0.614231637
196,1980,0.634199355
196,1981,0.652661035
196,1982,0.625458807
196,1983,0.580404852
196,1984,0.653368185
196,1985,0.677151627
196,1986,0.595476264
196,1987,0.656678152
196,1988,0.739496598
196,1989,0.705028653
196,1990,0.623486444
196,1991,0.469940902
196,1992,0.696731342
196,1993,0.726874558
196,1994,0.601193241
196,1995,0.620246276
196,1996,0.570982013
196,1997,0.376601825
196,1998,0.43249942
196,1999,0.522896571
196,2000,0.397498188
196,2001,0.482900119
196,2002,0.517737555
196,2003,0.517496168
196,2004,0.454368014
196,2005,0.37572033
196,2006,0.359796775
196,2007,0.339284158
196,2008,0.255700549
196,2009,0.30095189
196,2010,0.323895022
196,2011,0.321193091
196,2012,0.327774458
196,2013,0.277085209
196,2014,0.243908148
31,1996,0.637268132
31,1997,0.605964794
31,1998,0.593863455
31,1999,0.613231655
31,2000,0.696072193
31,2001,0.771565898
31,2002,0.793539634
31,2003,0.785564731
31,2004,0.769308557
31,2005,0.795201442
31,2006,0.769327361
31,2007,0.753668815
31,2008,0.794670421
31,2009,0.846763937
31,2010,0.71737085
31,2011,0.757959598
31,2012,0.784460277
31,2013,0.788776466
31,2014,0.704925149
204,1961,3.249900397
204,1962,3.153534632
204,1963,3.055278918
204,1964,2.967528281
204,1965,2.89815254
204,1966,2.818321582
204,1967,2.764666658
204,1968,2.688164705
204,1969,2.594737863
204,1970,2.523690313
204,1971,2.445550616
204,1972,2.362952859
204,1973,2.305738985
204,1974,2.177178291
204,1975,2.070859557
204,1976,2.04451452
204,1977,1.983315624
204,1978,1.956508667
204,1979,1.890044347
204,1980,1.778974487
204,1981,1.715966696
204,1982,1.674138466
204,1983,1.609257226
204,1984,1.644925125
204,1985,1.582243976
204,1986,1.564804772
204,1987,1.44671527
204,1988,1.445333815
204,1989,1.401536693
204,1990,1.36496668
204,1991,1.337000429
204,1992,1.299172141
204,1993,1.28431494
204,1994,1.237916944
204,1995,1.232546046
204,1996,1.233003546
204,1997,1.23771361
204,1998,1.221057495
204,1999,1.192687304
204,2000,1.167675325
204,2001,1.134021821
204,2002,1.164199015
204,2003,1.079294804
204,2004,1.07463295
204,2005,0.980010771
204,2006,0.901935112
204,2007,0.914743856
204,2008,0.939663227
204,2009,0.943917362
204,2010,0.894847756
204,2011,0.937068379
204,2012,0.924613376
204,2013,0.960469339
204,2014,0.93628571
208,1961,4.551194082
208,1962,4.583051551
208,1963,4.541825032
208,1964,4.646543303
208,1965,4.623924653
208,1966,4.447399119
208,1967,4.527180262
208,1968,4.585917256
208,1969,4.606895689
208,1970,4.420575771
208,1971,4.525023341
208,1972,4.515674891
208,1973,4.336806882
208,1974,4.489696431
208,1975,4.287115804
208,1976,4.007847116
208,1977,4.45832189
208,1978,4.360142712
208,1979,4.548141351
208,1980,4.352356591
208,1981,4.474018787
208,1982,4.672061399
208,1983,4.204279231
208,1984,5.061851656
208,1985,4.911778875
208,1986,4.909682349
208,1987,4.659659612
208,1988,4.828989377
208,1989,5.051335683
208,1990,5.184735691
208,1991,5.104477976
208,1992,4.377791687
208,1993,4.691915304
208,1994,4.658021269
208,1995,4.845182095
208,1996,4.790823085
208,1997,4.832854973
208,1998,4.872918061
208,1999,4.698497912
208,2000,4.78584404
208,2001,4.743518175
208,2002,4.589422345
208,2003,4.735313749
208,2004,4.567346949
208,2005,4.625742205
208,2006,4.44509762
208,2007,4.437029002
208,2008,4.482088788
208,2009,4.700083013
208,2010,4.457388573
208,2011,4.276378376
208,2012,4.371835706
208,2013,4.312956359
208,2014,4.425370526
214,1961,1.120551308
214,1962,1.111515248
214,1963,1.072408936
214,1964,1.055443781
214,1965,0.970065432
214,1966,0.986543176
214,1967,0.936822116
214,1968,0.9119974
214,1969,0.930877861
214,1970,0.935313126
214,1971,0.930808739
214,1972,0.915841249
214,1973,0.919881173
214,1974,0.882290383
214,1975,0.82238268
214,1976,0.860632584
214,1977,0.835093286
214,1978,0.844090184
214,1979,0.812675395
214,1980,0.780134389
214,1981,0.756053479
214,1982,0.790712288
214,1983,0.793856118
214,1984,0.805874883
214,1985,0.745192671
214,1986,0.735769917
214,1987,0.740256009
214,1988,0.70332263
214,1989,0.715741966
214,1990,0.651354139
214,1991,0.629632904
214,1992,0.630764232
214,1993,0.614766686
214,1994,0.587607227
214,1995,0.602008376
214,1996,0.5963329
214,1997,0.583756365
214,1998,0.590434807
214,1999,0.551259803
214,2000,0.55998965
214,2001,0.582026016
214,2002,0.582051889
214,2003,0.571344215
214,2004,0.559368274
214,2005,0.533434293
214,2006,0.55411246
214,2007,0.548421619
214,2008,0.530524721
214,2009,0.55938593
214,2010,0.565962994
214,2011,0.575012109
214,2012,0.573862205
214,2013,0.594946142
214,2014,0.595746604
112,1992,2.811475055
112,1993,2.896522856
112,1994,2.732371863
112,1995,2.673518355
112,1996,2.764383305
112,1997,2.810564704
112,1998,2.658536076
112,1999,2.522620312
112,2000,2.732006694
112,2001,2.820640566
112,2002,2.932692541
112,2003,2.931487497
112,2004,3.162462334
112,2005,3.082370772
112,2006,3.027635235
112,2007,3.216868202
112,2008,3.462070206
112,2009,3.399892998
112,2010,3.217542827
112,2011,3.249991291
112,2012,3.424455939
112,2013,3.163988449
112,2014,3.434653059
218,1961,7.587171388
218,1962,7.321024048
218,1963,7.044098292
218,1964,6.781127418
218,1965,6.587238538
218,1966,6.345382959
218,1967,6.098086564
218,1968,5.881941386
218,1969,5.624602879
218,1970,5.435761222
218,1971,5.237558274
218,1972,5.026054532
218,1973,4.885381731
218,1974,4.730756944
218,1975,4.578065698
218,1976,4.467690203
218,1977,4.329977616
218,1978,4.352975509
218,1979,4.282684851
218,1980,4.221781045
218,1981,4.146770707
218,1982,4.092871855
218,1983,3.908649619
218,1984,3.899972036
218,1985,3.867586335
218,1986,3.781569164
218,1987,3.70097955
218,1988,3.651532942
218,1989,3.577534186
218,1990,3.534392951
218,1991,3.357097151
218,1992,3.382126189
218,1993,3.317900758
218,1994,3.288567007
218,1995,3.155142205
218,1996,3.111994129
218,1997,3.052440392
218,1998,2.872060484
218,1999,2.916865836
218,2000,2.771992918
218,2001,2.781529737
218,2002,2.681010857
218,2003,2.625034313
218,2004,2.639199873
218,2005,2.543226415
218,2006,2.479218304
218,2007,2.457151845
218,2008,2.402278907
218,2009,2.3827754
218,2010,2.363165437
218,2011,2.308110012
218,2012,2.232032958
218,2013,2.157517638
218,2014,2.071334529
818,1961,0.422902064
818,1962,0.500544118
818,1963,0.480240194
818,1964,0.475460723
818,1965,0.45422145
818,1966,0.454184928
818,1967,0.430825606
818,1968,0.455342776
818,1969,0.463237015
818,1970,0.462319159
818,1971,0.457970314
818,1972,0.45234441
818,1973,0.445044448
818,1974,0.419476221
818,1975,0.421805154
818,1976,0.425334114
818,1977,0.394379471
818,1978,0.417693351
818,1979,0.416574615
818,1980,0.408873433
818,1981,0.393098745
818,1982,0.401888642
818,1983,0.394678313
818,1984,0.373881664
818,1985,0.38708174
818,1986,0.391574865
818,1987,0.410771238
818,1988,0.397637453
818,1989,0.419022842
818,1990,0.458257041
818,1991,0.465354441
818,1992,0.466467932
818,1993,0.468346815
818,1994,0.447508977
818,1995,0.481860671
818,1996,0.4946444
818,1997,0.505610697
818,1998,0.503269934
818,1999,0.518044999
818,2000,0.532269695
818,2001,0.512119367
818,2002,0.527947798
818,2003,0.516975092
818,2004,0.518789104
818,2005,0.530559677
818,2006,0.535954538
818,2007,0.519981616
818,2008,0.524414432
818,2009,0.504597077
818,2010,0.452180289
818,2011,0.473246908
818,2012,0.481139866
818,2013,0.471594649
818,2014,0.473452314
222,1961,1.198994207
222,1962,1.192785723
222,1963,1.205711667
222,1964,1.177932756
222,1965,1.114811009
222,1966,1.121922228
222,1967,1.079256275
222,1968,1.048473941
222,1969,1.05155898
222,1970,1.066983902
222,1971,1.061626472
222,1972,1.009277768
222,1973,1.025494069
222,1974,1.006875958
222,1975,1.029108757
222,1976,0.963574015
222,1977,0.943518744
222,1978,1.005405089
222,1979,0.994738235
222,1980,0.961348886
222,1981,0.859746477
222,1982,0.854564883
222,1983,0.824110685
222,1984,0.860327152
222,1985,0.809658327
222,1986,0.792657023
222,1987,0.73518625
222,1988,0.769281223
222,1989,0.747584651
222,1990,0.786195768
222,1991,0.769767843
222,1992,0.819176267
222,1993,0.778589305
222,1994,0.727012187
222,1995,0.725807866
222,1996,0.724698616
222,1997,0.703657639
222,1998,0.675472538
222,1999,0.722234062
222,2000,0.666363113
222,2001,0.666423052
222,2002,0.643345115
222,2003,0.627415518
222,2004,0.644335442
222,2005,0.628552321
222,2006,0.653339282
222,2007,0.631040433
222,2008,0.664042048
222,2009,0.637122922
222,2010,0.637780582
222,2011,0.600100262
222,2012,0.653447887
222,2013,0.618363899
222,2014,0.6139169
226,1973,14.04663871
226,1974,14.73473087
226,1975,15.34511326
226,1976,15.94919818
226,1977,16.52926864
226,1978,16.93409175
226,1979,16.96041506
226,1980,16.52237004
226,1981,15.70527013
226,1982,14.52891392
226,1983,13.34598589
226,1984,12.35717704
226,1985,11.54650633
226,1986,10.97174001
226,1987,10.58671566
226,1988,10.22316133
226,1989,9.889970492
226,1990,9.617031782
226,1991,9.220041619
226,1992,8.945820429
226,1993,8.594459522
226,1994,8.267625047
226,1995,7.946508059
226,1996,7.661778697
226,1997,7.380229133
226,1998,7.090744796
226,1999,6.831958189
226,2000,6.579488749
226,2001,6.32408119
226,2002,6.071233935
226,2003,5.82995959
226,2004,5.617474373
226,2005,5.40140484
226,2006,5.209095817
226,2007,5.031067141
226,2008,4.854346654
226,2009,4.677151735
226,2010,4.521125995
226,2011,4.350863676
226,2012,4.192159023
226,2013,4.051164836
226,2014,3.906728373
233,1992,8.012246391
233,1993,8.355373623
233,1994,8.320232502
233,1995,8.445180791
233,1996,8.640198936
233,1997,8.695898231
233,1998,8.646780826
233,1999,8.523494136
233,2000,8.849776067
233,2001,8.764087435
233,2002,8.796204419
233,2003,8.831229083
233,2004,8.914953631
233,2005,9.127273244
233,2006,9.022954691
233,2007,9.369287934
233,2008,9.263841803
233,2009,9.33283695
233,2010,9.214135121
233,2011,9.268128634
233,2012,9.469917597
233,2013,9.513303073
233,2014,9.728692658
242,1961,4.76486121
242,1962,4.659501078
242,1963,4.545779852
242,1964,4.397541828
242,1965,4.218649567
242,1966,4.12067959
242,1967,4.037453955
242,1968,4.046494304
242,1969,3.97162421
242,1970,3.898946633
242,1971,3.788302705
242,1972,3.668697769
242,1973,3.616141923
242,1974,3.526771578
242,1975,3.413766032
242,1976,3.380000589
242,1977,3.385385982
242,1978,3.332895008
242,1979,3.349253074
242,1980,3.228750517
242,1981,3.170829229
242,1982,3.138199766
242,1983,2.975297736
242,1984,3.092186503
242,1985,2.93450635
242,1986,2.988144656
242,1987,2.844195755
242,1988,2.82511912
242,1989,2.90440134
242,1990,2.939722817
242,1991,2.812518778
242,1992,2.842155678
242,1993,2.787962104
242,1994,2.763411774
242,1995,2.727883314
242,1996,2.731712363
242,1997,2.68186815
242,1998,2.59280614
242,1999,2.634893671
242,2000,2.619549162
242,2001,2.588331927
242,2002,2.598450985
242,2003,2.528945033
242,2004,2.593987282
242,2005,2.585786614
242,2006,2.577625489
242,2007,2.502710633
242,2008,2.476704629
242,2009,2.465785158
242,2010,2.41108461
242,2011,2.422163272
242,2012,2.351306143
242,2013,2.370679024
242,2014,2.371570085
246,1961,14.60388978
246,1962,14.2746913
246,1963,14.35944456
246,1964,14.18897096
246,1965,14.3792755
246,1966,14.2710107
246,1967,14.40543988
246,1968,14.40864457
246,1969,14.48357347
246,1970,14.62525777
246,1971,14.6716438
246,1972,14.66383478
246,1973,14.56796228
246,1974,14.57318178
246,1975,14.85040762
246,1976,14.94277752
246,1977,14.61985333
246,1978,14.56844029
246,1979,14.67753359
246,1980,14.57874349
246,1981,14.25716298
246,1982,14.48827736
246,1983,14.51107234
246,1984,14.33332021
246,1985,14.21938166
246,1986,14.07637376
246,1987,13.62159085
246,1988,13.77889053
246,1989,14.0348544
246,1990,14.11261181
246,1991,13.8535849
246,1992,13.74114647
246,1993,13.91148565
246,1994,13.94435773
246,1995,13.84992779
246,1996,13.92287711
246,1997,13.9086608
246,1998,13.62253843
246,1999,13.65951538
246,2000,13.98845373
246,2001,13.84209573
246,2002,13.90158533
246,2003,13.78300672
246,2004,13.58190819
246,2005,13.67208883
246,2006,13.55677518
246,2007,13.60373117
246,2008,13.47272061
246,2009,13.40656933
246,2010,13.07560874
246,2011,13.08930851
246,2012,12.9483482
246,2013,12.96351457
246,2014,12.86430787
250,1961,2.265458757
250,1962,2.379490491
250,1963,2.346712801
250,1964,2.332195603
250,1965,2.439566927
250,1966,2.340778298
250,1967,2.527109964
250,1968,2.560709532
250,1969,2.564919675
250,1970,2.504836552
250,1971,2.600066528
250,1972,2.693590911
250,1973,2.706221911
250,1974,2.637186992
250,1975,2.506315111
250,1976,2.388397509
250,1977,2.521895524
250,1978,2.624572935
250,1979,2.633092415
250,1980,2.727049506
250,1981,2.673076028
250,1982,2.733982854
250,1983,2.646951607
250,1984,2.927427298
250,1985,2.904260775
250,1986,2.749100034
250,1987,2.91602323
250,1988,2.934395634
250,1989,2.929951453
250,1990,2.907229202
250,1991,2.987415152
250,1992,2.940147436
250,1993,2.801375307
250,1994,2.836447379
250,1995,2.806424162
250,1996,2.968747746
250,1997,2.951988159
250,1998,3.107718371
250,1999,3.034490806
250,2000,2.989475861
250,2001,2.822983857
250,2002,3.027679118
250,2003,2.740820596
250,2004,2.946136323
250,2005,2.84214698
250,2006,2.756695363
250,2007,2.705308247
250,2008,2.818022802
250,2009,2.852211533
250,2010,2.812594151
250,2011,2.678991348
250,2012,2.728077939
250,2013,2.645339141
250,2014,2.725764771
262,1961,4.972151165
262,1962,4.660954839
262,1963,4.348966533
262,1964,4.059753735
262,1965,3.78814114
262,1966,3.544571201
262,1967,3.305825418
262,1968,3.087749541
262,1969,2.874193449
262,1970,2.705500014
262,1971,2.54699538
262,1972,2.417019274
262,1973,2.261172728
262,1974,2.109180711
262,1975,1.93076796
262,1976,1.742331116
262,1977,1.569591482
262,1978,1.420211527
262,1979,1.31322911
262,1980,1.297035502
262,1981,1.249543439
262,1982,1.223660202
262,1983,1.192051319
262,1984,1.164552471
262,1985,1.121954559
262,1986,1.056881394
262,1987,0.991372969
262,1988,0.908641238
262,1989,0.878478343
262,1990,1.058423155
262,1991,1.04100253
262,1992,1.034195326
262,1993,1.028189265
262,1994,1.024086089
262,1995,1.012277272
262,1996,1.023732451
262,1997,1.031583725
262,1998,1.025608587
262,1999,1.020050519
262,2000,1.023925192
262,2001,1.041527287
262,2002,1.065010614
262,2003,0.939909775
262,2004,1.020226712
262,2005,0.986707077
262,2006,0.842370131
262,2007,0.839253867
262,2008,0.891755819
262,2009,0.866946819
262,2010,0.801231961
262,2011,0.766971219
262,2012,0.784650911
262,2013,0.77856119
262,2014,0.752890104
268,2004,1.248598369
268,2005,1.292552248
268,2006,1.146425269
268,2007,1.206259036
268,2008,1.203619056
268,2009,1.188307479
268,2010,1.169235122
268,2011,1.235477416
268,2012,1.232970562
268,2013,1.288748335
268,2014,1.25531515
266,1961,87.28392226
266,1962,86.30559917
266,1963,85.08021067
266,1964,83.76820904
266,1965,82.37965204
266,1966,80.94306653
266,1967,79.11808827
266,1968,77.24550687
266,1969,75.25538752
266,1970,73.5993821
266,1971,72.1282887
266,1972,70.73852239
266,1973,69.28661577
266,1974,67.93212508
266,1975,66.55999282
266,1976,65.02558539
266,1977,63.661894
266,1978,62.16345659
266,1979,60.64550195
266,1980,58.94248998
266,1981,57.50736844
266,1982,56.03740875
266,1983,54.54229135
266,1984,52.99321871
266,1985,51.44877174
266,1986,49.87501
266,1987,48.47441352
266,1988,47.09535099
266,1989,45.91339798
266,1990,44.46585609
266,1991,43.31858391
266,1992,42.68554482
266,1993,41.6317447
266,1994,40.57642728
266,1995,39.4463132
266,1996,38.51590415
266,1997,37.51822817
266,1998,36.60375371
266,1999,35.68184598
266,2000,34.8485164
266,2001,34.02962934
266,2002,33.31367946
266,2003,32.44602971
266,2004,31.7001286
266,2005,30.93189456
266,2006,30.27793874
266,2007,29.56457086
266,2008,28.91290296
266,2009,28.20952422
266,2010,27.5864903
266,2011,27.10340518
266,2012,26.60138944
266,2013,26.16788081
266,2014,25.69576571
270,1961,3.876864731
270,1962,3.81709364
270,1963,3.720527109
270,1964,3.687449868
270,1965,3.785424801
270,1966,3.799984889
270,1967,3.611216447
270,1968,3.641316349
270,1969,3.465242033
270,1970,3.390420602
270,1971,3.362342161
270,1972,3.228253575
270,1973,3.251568989
270,1974,2.987963912
270,1975,2.86850828
270,1976,2.829485921
270,1977,2.558999798
270,1978,2.670519327
270,1979,2.312821648
270,1980,2.254765965
270,1981,2.351651561
270,1982,2.472327728
270,1983,2.186218631
270,1984,2.098468669
270,1985,1.958423971
270,1986,1.948847019
270,1987,1.877930916
270,1988,1.697991064
270,1989,1.750218433
270,1990,1.52692752
270,1991,1.51441368
270,1992,1.405417709
270,1993,1.410982047
270,1994,1.367013115
270,1995,1.31143145
270,1996,1.218947955
270,1997,1.25196438
270,1998,1.206711211
270,1999,1.293553563
270,2000,1.272653676
270,2001,1.253581329
270,2002,1.062244711
270,2003,1.087619573
270,2004,1.131711911
270,2005,1.033074693
270,2006,1.025584508
270,2007,0.8862534
270,2008,0.956135704
270,2009,0.981567857
270,2010,0.985706481
270,2011,0.801273085
270,2012,0.831535961
270,2013,0.771669747
270,2014,0.712734285
276,1961,1.361604203
276,1962,1.436544274
276,1963,1.43921703
276,1964,1.422536885
276,1965,1.379047962
276,1966,1.370027646
276,1967,1.470093279
276,1968,1.45774047
276,1969,1.437654903
276,1970,1.393606389
276,1971,1.455911615
276,1972,1.464961451
276,1973,1.465075677
276,1974,1.512062821
276,1975,1.491021132
276,1976,1.382398069
276,1977,1.475281529
276,1978,1.505950933
276,1979,1.5077778
276,1980,1.502265053
276,1981,1.49886122
276,1982,1.565827881
276,1983,1.496478044
276,1984,1.603969619
276,1985,1.637311193
276,1986,1.620930381
276,1987,1.604578155
276,1988,1.617250571
276,1989,1.606430098
276,1990,1.612547521
276,1991,1.644471293
276,1992,1.562333533
276,1993,1.56510072
276,1994,1.605651234
276,1995,1.626832873
276,1996,1.634367141
276,1997,1.685390636
276,1998,1.727486873
276,1999,1.744152053
276,2000,1.744382166
276,2001,1.822500948
276,2002,1.705013607
276,2003,1.649889113
276,2004,1.82261919
276,2005,1.752403879
276,2006,1.715630131
276,2007,1.690985977
276,2008,1.777261408
276,2009,1.802112745
276,2010,1.735115609
276,2011,1.623663145
276,2012,1.681543138
276,2013,1.717724114
276,2014,1.790508793
70,1992,1.562824741
70,1993,1.594639044
70,1994,1.614730018
70,1995,1.615400064
70,1996,1.654454001
70,1997,1.769247537
70,1998,1.798069824
70,1999,1.779108258
70,2000,1.674635802
70,2001,1.704879319
70,2002,1.747525603
70,2003,1.623769723
70,2004,1.780566594
70,2005,1.729419757
70,2006,1.737086019
70,2007,1.672592376
70,2008,1.724308658
70,2009,1.731659221
70,2010,1.660176046
70,2011,1.669513218
70,2012,1.619363152
70,2013,1.69881295
70,2014,1.612422655
288,1961,2.865611931
288,1962,2.793614117
288,1963,2.692772786
288,1964,2.675257962
288,1965,2.577012821
288,1966,2.502209846
288,1967,2.489691183
288,1968,2.405892148
288,1969,2.394108292
288,1970,2.404480737
288,1971,2.380965477
288,1972,2.274197982
288,1973,2.225164686
288,1974,2.201101767
288,1975,2.109384721
288,1976,2.050365693
288,1977,1.934605267
288,1978,1.913368743
288,1979,1.896736127
288,1980,1.832189088
288,1981,1.786184609
288,1982,1.704212046
288,1983,1.613840439
288,1984,1.653364027
288,1985,1.589588902
288,1986,1.571414648
288,1987,1.533288918
288,1988,1.496225871
288,1989,1.497468061
288,1990,1.404176224
288,1991,1.465460972
288,1992,1.455031177
288,1993,1.440666261
288,1994,1.411909931
288,1995,1.445186571
288,1996,1.444236828
288,1997,1.370010305
288,1998,1.410790898
288,1999,1.424990524
288,2000,1.387425013
288,2001,1.36870016
288,2002,1.408038718
288,2003,1.39975131
288,2004,1.445682628
288,2005,1.406784256
288,2006,1.368220965
288,2007,1.299801159
288,2008,1.36047521
288,2009,1.390964787
288,2010,1.345121525
288,2011,1.351192767
288,2012,1.385979404
288,2013,1.3827765
288,2014,1.360654444
300,1961,1.522496076
300,1962,1.411829281
300,1963,1.440504239
300,1964,1.509661005
300,1965,1.534193312
300,1966,1.598911124
300,1967,1.621125702
300,1968,1.462680768
300,1969,1.490427645
300,1970,1.640114091
300,1971,1.594981356
300,1972,1.686540488
300,1973,1.591938013
300,1974,1.677488019
300,1975,1.690884666
300,1976,1.702282825
300,1977,1.532542578
300,1978,1.722743207
300,1979,1.64177762
300,1980,1.754735625
300,1981,1.848720743
300,1982,1.81826487
300,1983,1.68258838
300,1984,1.750640032
300,1985,1.774587098
300,1986,1.806884542
300,1987,1.750364669
300,1988,1.866894242
300,1989,1.899881592
300,1990,1.614147514
300,1991,1.864143126
300,1992,1.795987956
300,1993,1.742185833
300,1994,1.863043052
300,1995,1.884545893
300,1996,1.720430117
300,1997,1.69905394
300,1998,1.767716468
300,1999,1.789912936
300,2000,1.782012387
300,2001,1.771432898
300,2002,1.778386385
300,2003,1.579659075
300,2004,1.643088334
300,2005,1.721665858
300,2006,1.558838698
300,2007,1.545333038
300,2008,1.59038761
300,2009,1.579707129
300,2010,1.550458364
300,2011,1.5120346
300,2012,1.61344799
300,2013,1.437321136
300,2014,1.603978498
320,1961,2.500203599
320,1962,2.47535905
320,1963,2.43424545
320,1964,2.401471383
320,1965,2.324384452
320,1966,2.275669937
320,1967,2.18583394
320,1968,2.187613975
320,1969,2.128138343
320,1970,2.095665479
320,1971,2.003014219
320,1972,1.981849059
320,1973,1.969702129
320,1974,1.924159151
320,1975,1.876363989
320,1976,1.846733299
320,1977,1.796102214
320,1978,1.789239119
320,1979,1.708943813
320,1980,1.655637155
320,1981,1.582556083
320,1982,1.561740605
320,1983,1.512856871
320,1984,1.613126699
320,1985,1.591813002
320,1986,1.581671286
320,1987,1.524069064
320,1988,1.652097167
320,1989,1.624471451
320,1990,1.66175446
320,1991,1.595695374
320,1992,1.586109904
320,1993,1.551858025
320,1994,1.488915552
320,1995,1.45158931
320,1996,1.431560163
320,1997,1.398745427
320,1998,1.363104224
320,1999,1.334660458
320,2000,1.293703169
320,2001,1.294786096
320,2002,1.266431953
320,2003,1.228763041
320,2004,1.247170062
320,2005,1.187962443
320,2006,1.118999724
320,2007,1.113438801
320,2008,1.104685403
320,2009,1.10048082
320,2010,1.076434264
320,2011,1.04584604
320,2012,1.038750091
320,2013,1.03794108
320,2014,1.048436893
324,1961,6.197036167
324,1962,6.101894038
324,1963,5.963960161
324,1964,5.881044349
324,1965,5.771524469
324,1966,5.702715169
324,1967,5.596926451
324,1968,5.487283053
324,1969,5.378994666
324,1970,5.322455229
324,1971,5.279634142
324,1972,5.24512009
324,1973,5.204613983
324,1974,5.168807257
324,1975,5.144906646
324,1976,5.151924757
324,1977,5.13839438
324,1978,5.11957294
324,1979,5.105251439
324,1980,5.029015916
324,1981,4.94392131
324,1982,4.840353014
324,1983,4.710598362
324,1984,4.597297721
324,1985,4.465939798
324,1986,4.322048517
324,1987,4.202220488
324,1988,4.06070246
324,1989,3.941613171
324,1990,3.804316837
324,1991,3.593734697
324,1992,3.456082335
324,1993,3.25038002
324,1994,3.092990949
324,1995,2.956033084
324,1996,2.867131918
324,1997,2.806306509
324,1998,2.774085699
324,1999,2.73373689
324,2000,2.698911441
324,2001,2.636808282
324,2002,2.612095403
324,2003,2.563571274
324,2004,2.532619699
324,2005,2.476572678
324,2006,2.433293081
324,2007,2.379471039
324,2008,2.33544225
324,2009,2.261833074
324,2010,2.220386116
324,2011,2.167181989
324,2012,2.097573071
324,2013,2.057513993
324,2014,1.987863103
328,1961,101.3287997
328,1962,98.25558407
328,1963,95.1224683
328,1964,92.717702
328,1965,90.66396825
328,1966,89.24020217
328,1967,87.87410725
328,1968,86.55539974
328,1969,85.48451009
328,1970,84.45212377
328,1971,83.48030239
328,1972,82.47576551
