ISO3,year,total,id
BEN,2000,1.167675325,204
BEN,2001,1.134021821,204
BEN,2002,1.164199015,204
BEN,2003,1.079294804,204
BEN,2004,1.07463295,204
BEN,2005,0.980010771,204
BEN,2006,0.901935112,204
BEN,2007,0.914743856,204
BEN,2008,0.939663227,204
BEN,2009,0.943917362,204
BEN,2010,0.894847756,204
BEN,2011,0.937068379,204
BEN,2012,0.924613376,204
BEN,2013,0.960469339,204
BEN,2014,0.93628571,204
DNK,1961,4.551194082,208
DNK,1962,4.583051551,208
DNK,1963,4.541825032,208
DNK,1964,4.646543303,208
DNK,1965,4.623924653,208
DNK,1966,4.447399119,208
DNK,1967,4.527180262,208
DNK,1968,4.585917256,208
DNK,1969,4.606895689,208
DNK,1970,4.420575771,208
DNK,1971,4.525023341,208
DNK,1972,4.515674891,208
DNK,1973,4.336806882,208
DNK,1974,4.489696431,208
DNK,1975,4.287115804,208
DNK,1976,4.007847116,208
DNK,1977,4.45832189,208
DNK,1978,4.360142712,208
DNK,1979,4.548141351,208
DNK,1980,4.352356591,208
DNK,1981,4.474018787,208
DNK,1982,4.672061399,208
DNK,1983,4.204279231,208
DNK,1984,5.061851656,208
DNK,1985,4.911778875,208
DNK,1986,4.909682349,208
DNK,1987,4.659659612,208
DNK,1988,4.828989377,208
DNK,1989,5.051335683,208
DNK,1990,5.184735691,208
DNK,1991,5.104477976,208
DNK,1992,4.377791687,208
DNK,1993,4.691915304,208
DNK,1994,4.658021269,208
DNK,1995,4.845182095,208
DNK,1996,4.790823085,208
DNK,1997,4.832854973,208
DNK,1998,4.872918061,208
DNK,1999,4.698497912,208
DNK,2000,4.78584404,208
DNK,2001,4.743518175,208
DNK,2002,4.589422345,208
DNK,2003,4.735313749,208
DNK,2004,4.567346949,208
DNK,2005,4.625742205,208
DNK,2006,4.44509762,208
DNK,2007,4.437029002,208
DNK,2008,4.482088788,208
DNK,2009,4.700083013,208
DNK,2010,4.457388573,208
DNK,2011,4.276378376,208
DNK,2012,4.371835706,208
DNK,2013,4.312956359,208
DNK,2014,4.425370526,208
DMA,1961,1.063525886,212
DMA,1962,1.07916508,212
DMA,1963,1.085378677,212
DMA,1964,1.089242054,212
DMA,1965,1.113318704,212
DMA,1966,1.097806863,212
DMA,1967,1.074810566,212
DMA,1968,1.078401388,212
DMA,1969,1.077237015,212
DMA,1970,1.055212521,212
DMA,1971,1.045349318,212
DMA,1972,1.045977243,212
DMA,1973,1.081303779,212
DMA,1974,1.086892731,212
DMA,1975,1.089033354,212
DMA,1976,1.124527544,212
DMA,1977,1.140850678,212
DMA,1978,1.186804302,212
DMA,1979,1.099290012,212
DMA,1980,0.977019572,212
DMA,1981,1.03120082,212
DMA,1982,1.119179811,212
DMA,1983,1.138397701,212
DMA,1984,1.199613303,212
DMA,1985,1.183080103,212
DMA,1986,1.219241382,212
DMA,1987,1.254787644,212
DMA,1988,1.322324303,212
DMA,1989,1.312049591,212
DMA,1990,1.322394693,212
DMA,1991,1.256304726,212
DMA,1992,1.246059004,212
DMA,1993,1.267518451,212
DMA,1994,1.206849811,212
DMA,1995,1.154757924,212
DMA,1996,1.223432677,212
DMA,1997,1.202513673,212
DMA,1998,1.185754255,212
DMA,1999,1.19004724,212
DMA,2000,1.18607601,212
DMA,2001,1.155495632,212
DMA,2002,1.150777138,212
DMA,2003,1.0698045,212
DMA,2004,1.103113023,212
DMA,2005,1.092665567,212
DMA,2006,1.09925795,212
DMA,2007,1.105523204,212
DMA,2008,1.069071625,212
DMA,2009,1.077809361,212
DMA,2010,1.125933203,212
DMA,2011,1.064038623,212
DMA,2012,1.059792019,212
DMA,2013,1.064663107,212
DMA,2014,1.049555575,212
DOM,1961,1.120551308,214
DOM,1962,1.111515248,214
DOM,1963,1.072408936,214
DOM,1964,1.055443781,214
DOM,1965,0.970065432,214
DOM,1966,0.986543176,214
DOM,1967,0.936822116,214
DOM,1968,0.9119974,214
DOM,1969,0.930877861,214
DOM,1970,0.935313126,214
DOM,1971,0.930808739,214
DOM,1972,0.915841249,214
DOM,1973,0.919881173,214
DOM,1974,0.882290383,214
DOM,1975,0.82238268,214
DOM,1976,0.860632584,214
DOM,1977,0.835093286,214
DOM,1978,0.844090184,214
DOM,1979,0.812675395,214
DOM,1980,0.780134389,214
DOM,1981,0.756053479,214
DOM,1982,0.790712288,214
DOM,1983,0.793856118,214
DOM,1984,0.805874883,214
DOM,1985,0.745192671,214
DOM,1986,0.735769917,214
DOM,1987,0.740256009,214
DOM,1988,0.70332263,214
DOM,1989,0.715741966,214
DOM,1990,0.651354139,214
DOM,1991,0.629632904,214
DOM,1992,0.630764232,214
DOM,1993,0.614766686,214
DOM,1994,0.587607227,214
DOM,1995,0.602008376,214
DOM,1996,0.5963329,214
DOM,1997,0.583756365,214
DOM,1998,0.590434807,214
DOM,1999,0.551259803,214
DOM,2000,0.55998965,214
DOM,2001,0.582026016,214
DOM,2002,0.582051889,214
DOM,2003,0.571344215,214
DOM,2004,0.559368274,214
DOM,2005,0.533434293,214
DOM,2006,0.55411246,214
DOM,2007,0.548421619,214
DOM,2008,0.530524721,214
DOM,2009,0.55938593,214
DOM,2010,0.565962994,214
DOM,2011,0.575012109,214
DOM,2012,0.573862205,214
DOM,2013,0.594946142,214
DOM,2014,0.595746604,214
BLR,1992,2.811475055,112
BLR,1993,2.896522856,112
BLR,1994,2.732371863,112
BLR,1995,2.673518355,112
BLR,1996,2.764383305,112
BLR,1997,2.810564704,112
BLR,1998,2.658536076,112
BLR,1999,2.522620312,112
BLR,2000,2.732006694,112
BLR,2001,2.820640566,112
BLR,2002,2.932692541,112
BLR,2003,2.931487497,112
BLR,2004,3.162462334,112
BLR,2005,3.082370772,112
BLR,2006,3.027635235,112
BLR,2007,3.216868202,112
BLR,2008,3.462070206,112
BLR,2009,3.399892998,112
BLR,2010,3.217542827,112
BLR,2011,3.249991291,112
BLR,2012,3.424455939,112
BLR,2013,3.163988449,112
BLR,2014,3.434653059,112
ECU,1961,7.587171388,218
ECU,1962,7.321024048,218
ECU,1963,7.044098292,218
ECU,1964,6.781127418,218
ECU,1965,6.587238538,218
ECU,1966,6.345382959,218
ECU,1967,6.098086564,218
ECU,1968,5.881941386,218
ECU,1969,5.624602879,218
ECU,1970,5.435761222,218
ECU,1971,5.237558274,218
ECU,1972,5.026054532,218
ECU,1973,4.885381731,218
ECU,1974,4.730756944,218
ECU,1975,4.578065698,218
ECU,1976,4.467690203,218
ECU,1977,4.329977616,218
ECU,1978,4.352975509,218
ECU,1979,4.282684851,218
ECU,1980,4.221781045,218
ECU,1981,4.146770707,218
ECU,1982,4.092871855,218
ECU,1983,3.908649619,218
ECU,1984,3.899972036,218
ECU,1985,3.867586335,218
ECU,1986,3.781569164,218
ECU,1987,3.70097955,218
ECU,1988,3.651532942,218
ECU,1989,3.577534186,218
ECU,1990,3.534392951,218
ECU,1991,3.357097151,218
ECU,1992,3.382126189,218
ECU,1993,3.317900758,218
ECU,1994,3.288567007,218
ECU,1995,3.155142205,218
ECU,1996,3.111994129,218
ECU,1997,3.052440392,218
ECU,1998,2.872060484,218
ECU,1999,2.916865836,218
ECU,2000,2.771992918,218
ECU,2001,2.781529737,218
ECU,2002,2.681010857,218
ECU,2003,2.625034313,218
ECU,2004,2.639199873,218
ECU,2005,2.543226415,218
ECU,2006,2.479218304,218
ECU,2007,2.457151845,218
ECU,2008,2.402278907,218
ECU,2009,2.3827754,218
ECU,2010,2.363165437,218
ECU,2011,2.308110012,218
ECU,2012,2.232032958,218
ECU,2013,2.157517638,218
ECU,2014,2.071334529,218
EGY,1961,0.422902064,818
EGY,1962,0.500544118,818
EGY,1963,0.480240194,818
EGY,1964,0.475460723,818
EGY,1965,0.45422145,818
EGY,1966,0.454184928,818
EGY,1967,0.430825606,818
EGY,1968,0.455342776,818
EGY,1969,0.463237015,818
EGY,1970,0.462319159,818
EGY,1971,0.457970314,818
EGY,1972,0.45234441,818
EGY,1973,0.445044448,818
EGY,1974,0.419476221,818
EGY,1975,0.421805154,818
EGY,1976,0.425334114,818
EGY,1977,0.394379471,818
EGY,1978,0.417693351,818
EGY,1979,0.416574615,818
EGY,1980,0.408873433,818
EGY,1981,0.393098745,818
EGY,1982,0.401888642,818
EGY,1983,0.394678313,818
EGY,1984,0.373881664,818
EGY,1985,0.38708174,818
EGY,1986,0.391574865,818
EGY,1987,0.410771238,818
EGY,1988,0.397637453,818
EGY,1989,0.419022842,818
EGY,1990,0.458257041,818
EGY,1991,0.465354441,818
EGY,1992,0.466467932,818
EGY,1993,0.468346815,818
EGY,1994,0.447508977,818
EGY,1995,0.481860671,818
EGY,1996,0.4946444,818
EGY,1997,0.505610697,818
EGY,1998,0.503269934,818
EGY,1999,0.518044999,818
EGY,2000,0.532269695,818
EGY,2001,0.512119367,818
EGY,2002,0.527947798,818
EGY,2003,0.516975092,818
EGY,2004,0.518789104,818
EGY,2005,0.530559677,818
EGY,2006,0.535954538,818
EGY,2007,0.519981616,818
EGY,2008,0.524414432,818
EGY,2009,0.504597077,818
EGY,2010,0.452180289,818
EGY,2011,0.473246908,818
EGY,2012,0.481139866,818
EGY,2013,0.471594649,818
EGY,2014,0.473452314,818
SLV,1961,1.198994207,222
SLV,1962,1.192785723,222
SLV,1963,1.205711667,222
SLV,1964,1.177932756,222
SLV,1965,1.114811009,222
SLV,1966,1.121922228,222
SLV,1967,1.079256275,222
SLV,1968,1.048473941,222
SLV,1969,1.05155898,222
SLV,1970,1.066983902,222
SLV,1971,1.061626472,222
SLV,1972,1.009277768,222
SLV,1973,1.025494069,222
SLV,1974,1.006875958,222
SLV,1975,1.029108757,222
SLV,1976,0.963574015,222
SLV,1977,0.943518744,222
SLV,1978,1.005405089,222
SLV,1979,0.994738235,222
SLV,1980,0.961348886,222
SLV,1981,0.859746477,222
SLV,1982,0.854564883,222
SLV,1983,0.824110685,222
SLV,1984,0.860327152,222
SLV,1985,0.809658327,222
SLV,1986,0.792657023,222
SLV,1987,0.73518625,222
SLV,1988,0.769281223,222
SLV,1989,0.747584651,222
SLV,1990,0.786195768,222
SLV,1991,0.769767843,222
SLV,1992,0.819176267,222
SLV,1993,0.778589305,222
SLV,1994,0.727012187,222
SLV,1995,0.725807866,222
SLV,1996,0.724698616,222
SLV,1997,0.703657639,222
SLV,1998,0.675472538,222
SLV,1999,0.722234062,222
SLV,2000,0.666363113,222
SLV,2001,0.666423052,222
SLV,2002,0.643345115,222
SLV,2003,0.627415518,222
SLV,2004,0.644335442,222
SLV,2005,0.628552321,222
SLV,2006,0.653339282,222
SLV,2007,0.631040433,222
SLV,2008,0.664042048,222
SLV,2009,0.637122922,222
SLV,2010,0.637780582,222
SLV,2011,0.600100262,222
SLV,2012,0.653447887,222
SLV,2013,0.618363899,222
SLV,2014,0.6139169,222
GNQ,1973,14.04663871,226
GNQ,1974,14.73473087,226
GNQ,1975,15.34511326,226
GNQ,1976,15.94919818,226
GNQ,1977,16.52926864,226
GNQ,1978,16.93409175,226
GNQ,1979,16.96041506,226
GNQ,1980,16.52237004,226
GNQ,1981,15.70527013,226
GNQ,1982,14.52891392,226
GNQ,1983,13.34598589,226
GNQ,1984,12.35717704,226
GNQ,1985,11.54650633,226
GNQ,1986,10.97174001,226
GNQ,1987,10.58671566,226
GNQ,1988,10.22316133,226
GNQ,1989,9.889970492,226
GNQ,1990,9.617031782,226
GNQ,1991,9.220041619,226
GNQ,1992,8.945820429,226
GNQ,1993,8.594459522,226
GNQ,1994,8.267625047,226
GNQ,1995,7.946508059,226
GNQ,1996,7.661778697,226
GNQ,1997,7.380229133,226
GNQ,1998,7.090744796,226
GNQ,1999,6.831958189,226
GNQ,2000,6.579488749,226
GNQ,2001,6.32408119,226
GNQ,2002,6.071233935,226
GNQ,2003,5.82995959,226
GNQ,2004,5.617474373,226
GNQ,2005,5.40140484,226
GNQ,2006,5.209095817,226
GNQ,2007,5.031067141,226
GNQ,2008,4.854346654,226
GNQ,2009,4.677151735,226
GNQ,2010,4.521125995,226
GNQ,2011,4.350863676,226
GNQ,2012,4.192159023,226
GNQ,2013,4.051164836,226
GNQ,2014,3.906728373,226
,1961,1.985297212,
,1962,1.926502687,
,1963,1.893735952,
,1964,1.850369215,
,1965,1.797750432,
,1966,1.7695753,
,1967,1.738819679,
,1968,1.69299285,
,1969,1.664545664,
,1970,1.634594794,
,1971,1.5914116,
,1972,1.541284888,
,1973,1.465486899,
,1974,1.409231815,
,1975,1.360278456,
,1976,1.345665974,
,1977,1.335225165,
,1978,1.297447447,
,1979,1.332506507,
,1980,1.356504173,
,1981,1.304421153,
,1982,1.260943211,
,1983,1.253833661,
,1984,1.165892769,
,1985,1.091994874,
,1986,1.074339649,
,1987,1.060973758,
,1988,1.036551344,
,1989,1.000920568,
,1990,0.984477637,
,1991,0.971333382,
,1992,0.906307685,
EST,1992,8.012246391,233
EST,1993,8.355373623,233
EST,1994,8.320232502,233
EST,1995,8.445180791,233
EST,1996,8.640198936,233
EST,1997,8.695898231,233
EST,1998,8.646780826,233
EST,1999,8.523494136,233
EST,2000,8.849776067,233
EST,2001,8.764087435,233
EST,2002,8.796204419,233
EST,2003,8.831229083,233
EST,2004,8.914953631,233
EST,2005,9.127273244,233
EST,2006,9.022954691,233
EST,2007,9.369287934,233
EST,2008,9.263841803,233
EST,2009,9.33283695,233
EST,2010,9.214135121,233
EST,2011,9.268128634,233
EST,2012,9.469917597,233
EST,2013,9.513303073,233
EST,2014,9.728692658,233
FJI,1961,4.76486121,242
FJI,1962,4.659501078,242
FJI,1963,4.545779852,242
FJI,1964,4.397541828,242
FJI,1965,4.218649567,242
FJI,1966,4.12067959,242
FJI,1967,4.037453955,242
FJI,1968,4.046494304,242
FJI,1969,3.97162421,242
FJI,1970,3.898946633,242
FJI,1971,3.788302705,242
FJI,1972,3.668697769,242
FJI,1973,3.616141923,242
FJI,1974,3.526771578,242
FJI,1975,3.413766032,242
FJI,1976,3.380000589,242
FJI,1977,3.385385982,242
FJI,1978,3.332895008,242
FJI,1979,3.349253074,242
FJI,1980,3.228750517,242
FJI,1981,3.170829229,242
FJI,1982,3.138199766,242
FJI,1983,2.975297736,242
FJI,1984,3.092186503,242
FJI,1985,2.93450635,242
FJI,1986,2.988144656,242
FJI,1987,2.844195755,242
FJI,1988,2.82511912,242
FJI,1989,2.90440134,242
FJI,1990,2.939722817,242
FJI,1991,2.812518778,242
FJI,1992,2.842155678,242
FJI,1993,2.787962104,242
FJI,1994,2.763411774,242
FJI,1995,2.727883314,242
FJI,1996,2.731712363,242
FJI,1997,2.68186815,242
FJI,1998,2.59280614,242
FJI,1999,2.634893671,242
FJI,2000,2.619549162,242
FJI,2001,2.588331927,242
FJI,2002,2.598450985,242
FJI,2003,2.528945033,242
FJI,2004,2.593987282,242
FJI,2005,2.585786614,242
FJI,2006,2.577625489,242
FJI,2007,2.502710633,242
FJI,2008,2.476704629,242
FJI,2009,2.465785158,242
FJI,2010,2.41108461,242
FJI,2011,2.422163272,242
FJI,2012,2.351306143,242
FJI,2013,2.370679024,242
FJI,2014,2.371570085,242
FIN,1961,14.60388978,246
FIN,1962,14.2746913,246
FIN,1963,14.35944456,246
FIN,1964,14.18897096,246
FIN,1965,14.3792755,246
FIN,1966,14.2710107,246
FIN,1967,14.40543988,246
FIN,1968,14.40864457,246
FIN,1969,14.48357347,246
FIN,1970,14.62525777,246
FIN,1971,14.6716438,246
FIN,1972,14.66383478,246
FIN,1973,14.56796228,246
FIN,1974,14.57318178,246
FIN,1975,14.85040762,246
FIN,1976,14.94277752,246
FIN,1977,14.61985333,246
FIN,1978,14.56844029,246
FIN,1979,14.67753359,246
FIN,1980,14.57874349,246
FIN,1981,14.25716298,246
FIN,1982,14.48827736,246
FIN,1983,14.51107234,246
FIN,1984,14.33332021,246
FIN,1985,14.21938166,246
FIN,1986,14.07637376,246
FIN,1987,13.62159085,246
FIN,1988,13.77889053,246
FIN,1989,14.0348544,246
FIN,1990,14.11261181,246
FIN,1991,13.8535849,246
FIN,1992,13.74114647,246
FIN,1993,13.91148565,246
FIN,1994,13.94435773,246
FIN,1995,13.84992779,246
FIN,1996,13.92287711,246
FIN,1997,13.9086608,246
FIN,1998,13.62253843,246
FIN,1999,13.65951538,246
FIN,2000,13.98845373,246
FIN,2001,13.84209573,246
FIN,2002,13.90158533,246
FIN,2003,13.78300672,246
FIN,2004,13.58190819,246
FIN,2005,13.67208883,246
FIN,2006,13.55677518,246
FIN,2007,13.60373117,246
FIN,2008,13.47272061,246
FIN,2009,13.40656933,246
FIN,2010,13.07560874,246
FIN,2011,13.08930851,246
FIN,2012,12.9483482,246
FIN,2013,12.96351457,246
FIN,2014,12.86430787,246
FRA,1961,2.265458757,250
FRA,1962,2.379490491,250
FRA,1963,2.346712801,250
FRA,1964,2.332195603,250
FRA,1965,2.439566927,250
FRA,1966,2.340778298,250
FRA,1967,2.527109964,250
FRA,1968,2.560709532,250
FRA,1969,2.564919675,250
FRA,1970,2.504836552,250
FRA,1971,2.600066528,250
FRA,1972,2.693590911,250
FRA,1973,2.706221911,250
FRA,1974,2.637186992,250
FRA,1975,2.506315111,250
FRA,1976,2.388397509,250
FRA,1977,2.521895524,250
FRA,1978,2.624572935,250
FRA,1979,2.633092415,250
FRA,1980,2.727049506,250
FRA,1981,2.673076028,250
FRA,1982,2.733982854,250
FRA,1983,2.646951607,250
FRA,1984,2.927427298,250
FRA,1985,2.904260775,250
FRA,1986,2.749100034,250
FRA,1987,2.91602323,250
FRA,1988,2.934395634,250
FRA,1989,2.929951453,250
FRA,1990,2.907229202,250
FRA,1991,2.987415152,250
FRA,1992,2.940147436,250
FRA,1993,2.801375307,250
FRA,1994,2.836447379,250
FRA,1995,2.806424162,250
FRA,1996,2.968747746,250
FRA,1997,2.951988159,250
FRA,1998,3.107718371,250
FRA,1999,3.034490806,250
FRA,2000,2.989475861,250
FRA,2001,2.822983857,250
FRA,2002,3.027679118,250
FRA,2003,2.740820596,250
FRA,2004,2.946136323,250
FRA,2005,2.84214698,250
FRA,2006,2.756695363,250
FRA,2007,2.705308247,250
FRA,2008,2.818022802,250
FRA,2009,2.852211533,250
FRA,2010,2.812594151,250
FRA,2011,2.678991348,250
FRA,2012,2.728077939,250
FRA,2013,2.645339141,250
FRA,2014,2.725764771,250
GUF,1994,207.8316099,254
GUF,1995,201.1935317,254
GUF,1996,195.2727279,254
GUF,1997,189.0067219,254
GUF,1998,182.7622129,254
GUF,1999,176.0085021,254
GUF,2000,168.9935188,254
GUF,2001,161.588243,254
GUF,2002,154.2494192,254
GUF,2003,146.5169203,254
GUF,2004,140.0390988,254
GUF,2005,134.4342035,254
GUF,2006,130.1772869,254
GUF,2007,126.1994918,254
GUF,2008,122.7924231,254
GUF,2009,119.2786248,254
GUF,2010,116.1844835,254
GUF,2011,112.7847933,254
GUF,2012,109.3252076,254
GUF,2013,106.0615914,254
GUF,2014,102.8599252,254
PYF,1965,2.875557977,258
PYF,1966,2.798995291,258
PYF,1967,2.688921342,258
PYF,1968,2.590905229,258
PYF,1969,2.776255104,258
PYF,1970,2.624344061,258
PYF,1971,2.479771598,258
PYF,1972,2.295921211,258
PYF,1973,2.146331174,258
PYF,1974,2.040226947,258
PYF,1975,2.145364715,258
PYF,1976,2.012662513,258
PYF,1977,1.885080807,258
PYF,1978,1.819564633,258
PYF,1979,1.835747797,258
PYF,1980,1.902872761,258
PYF,1981,1.756702403,258
PYF,1982,1.81701218,258
PYF,1983,1.573007595,258
PYF,1984,1.470853531,258
PYF,1985,1.544173188,258
PYF,1986,1.480489009,258
PYF,1987,1.471834486,258
PYF,1988,1.363405372,258
PYF,1989,1.329478712,258
PYF,1990,1.32742675,258
PYF,1991,1.27200284,258
PYF,1992,1.289564895,258
PYF,1993,1.300309026,258
PYF,1994,1.315733201,258
PYF,1995,1.328730537,258
PYF,1996,1.337778583,258
PYF,1997,1.338596529,258
PYF,1998,1.286279046,258
PYF,1999,1.303887207,258
PYF,2000,1.332828985,258
PYF,2001,1.331162991,258
PYF,2002,1.359393812,258
PYF,2003,1.35211064,258
PYF,2004,1.361614717,258
PYF,2005,1.378656722,258
PYF,2006,1.395125049,258
PYF,2007,1.400221457,258
PYF,2008,1.411956701,258
PYF,2009,1.398620786,258
PYF,2010,1.422175337,258
PYF,2011,1.413851178,258
PYF,2012,1.386181109,258
PYF,2013,1.368475473,258
PYF,2014,1.359635734,258
DJI,1961,4.972151165,262
DJI,1962,4.660954839,262
DJI,1963,4.348966533,262
DJI,1964,4.059753735,262
DJI,1965,3.78814114,262
DJI,1966,3.544571201,262
DJI,1967,3.305825418,262
DJI,1968,3.087749541,262
DJI,1969,2.874193449,262
DJI,1970,2.705500014,262
DJI,1971,2.54699538,262
DJI,1972,2.417019274,262
DJI,1973,2.261172728,262
DJI,1974,2.109180711,262
DJI,1975,1.93076796,262
DJI,1976,1.742331116,262
DJI,1977,1.569591482,262
DJI,1978,1.420211527,262
DJI,1979,1.31322911,262
DJI,1980,1.297035502,262
DJI,1981,1.249543439,262
DJI,1982,1.223660202,262
DJI,1983,1.192051319,262
DJI,1984,1.164552471,262
DJI,1985,1.121954559,262
DJI,1986,1.056881394,262
DJI,1987,0.991372969,262
DJI,1988,0.908641238,262
DJI,1989,0.878478343,262
DJI,1990,1.058423155,262
DJI,1991,1.04100253,262
DJI,1992,1.034195326,262
DJI,1993,1.028189265,262
DJI,1994,1.024086089,262
DJI,1995,1.012277272,262
DJI,1996,1.023732451,262
DJI,1997,1.031583725,262
DJI,1998,1.025608587,262
DJI,1999,1.020050519,262
DJI,2000,1.023925192,262
DJI,2001,1.041527287,262
DJI,2002,1.065010614,262
DJI,2003,0.939909775,262
DJI,2004,1.020226712,262
DJI,2005,0.986707077,262
DJI,2006,0.842370131,262
DJI,2007,0.839253867,262
DJI,2008,0.891755819,262
DJI,2009,0.866946819,262
DJI,2010,0.801231961,262
DJI,2011,0.766971219,262
DJI,2012,0.784650911,262
DJI,2013,0.77856119,262
DJI,2014,0.752890104,262
GEO,2004,1.248598369,268
GEO,2005,1.292552248,268
GEO,2006,1.146425269,268
GEO,2007,1.206259036,268
GEO,2008,1.203619056,268
GEO,2009,1.188307479,268
GEO,2010,1.169235122,268
GEO,2011,1.235477416,268
GEO,2012,1.232970562,268
GEO,2013,1.288748335,268
GEO,2014,1.25531515,268
GAB,1961,87.28392226,266
GAB,1962,86.30559917,266
GAB,1963,85.08021067,266
GAB,1964,83.76820904,266
GAB,1965,82.37965204,266
GAB,1966,80.94306653,266
GAB,1967,79.11808827,266
GAB,1968,77.24550687,266
GAB,1969,75.25538752,266
GAB,1970,73.5993821,266
GAB,1971,72.1282887,266
GAB,1972,70.73852239,266
GAB,1973,69.28661577,266
GAB,1974,67.93212508,266
GAB,1975,66.55999282,266
GAB,1976,65.02558539,266
GAB,1977,63.661894,266
GAB,1978,62.16345659,266
GAB,1979,60.64550195,266
GAB,1980,58.94248998,266
GAB,1981,57.50736844,266
GAB,1982,56.03740875,266
GAB,1983,54.54229135,266
GAB,1984,52.99321871,266
GAB,1985,51.44877174,266
GAB,1986,49.87501,266
GAB,1987,48.47441352,266
GAB,1988,47.09535099,266
GAB,1989,45.91339798,266
GAB,1990,44.46585609,266
GAB,1991,43.31858391,266
GAB,1992,42.68554482,266
GAB,1993,41.6317447,266
GAB,1994,40.57642728,266
GAB,1995,39.4463132,266
GAB,1996,38.51590415,266
GAB,1997,37.51822817,266
GAB,1998,36.60375371,266
GAB,1999,35.68184598,266
GAB,2000,34.8485164,266
GAB,2001,34.02962934,266
GAB,2002,33.31367946,266
GAB,2003,32.44602971,266
GAB,2004,31.7001286,266
GAB,2005,30.93189456,266
GAB,2006,30.27793874,266
GAB,2007,29.56457086,266
GAB,2008,28.91290296,266
GAB,2009,28.20952422,266
GAB,2010,27.5864903,266
GAB,2011,27.10340518,266
GAB,2012,26.60138944,266
GAB,2013,26.16788081,266
GAB,2014,25.69576571,266
GMB,1961,3.876864731,270
GMB,1962,3.81709364,270
GMB,1963,3.720527109,270
GMB,1964,3.687449868,270
GMB,1965,3.785424801,270
GMB,1966,3.799984889,270
GMB,1967,3.611216447,270
GMB,1968,3.641316349,270
GMB,1969,3.465242033,270
GMB,1970,3.390420602,270
GMB,1971,3.362342161,270
GMB,1972,3.228253575,270
GMB,1973,3.251568989,270
GMB,1974,2.987963912,270
GMB,1975,2.86850828,270
GMB,1976,2.829485921,270
GMB,1977,2.558999798,270
GMB,1978,2.670519327,270
GMB,1979,2.312821648,270
GMB,1980,2.254765965,270
GMB,1981,2.351651561,270
GMB,1982,2.472327728,270
GMB,1983,2.186218631,270
GMB,1984,2.098468669,270
GMB,1985,1.958423971,270
GMB,1986,1.948847019,270
GMB,1987,1.877930916,270
GMB,1988,1.697991064,270
GMB,1989,1.750218433,270
GMB,1990,1.52692752,270
GMB,1991,1.51441368,270
GMB,1992,1.405417709,270
GMB,1993,1.410982047,270
GMB,1994,1.367013115,270
GMB,1995,1.31143145,270
GMB,1996,1.218947955,270
GMB,1997,1.25196438,270
GMB,1998,1.206711211,270
GMB,1999,1.293553563,270
GMB,2000,1.272653676,270
GMB,2001,1.253581329,270
GMB,2002,1.062244711,270
GMB,2003,1.087619573,270
GMB,2004,1.131711911,270
GMB,2005,1.033074693,270
GMB,2006,1.025584508,270
GMB,2007,0.8862534,270
GMB,2008,0.956135704,270
GMB,2009,0.981567857,270
GMB,2010,0.985706481,270
GMB,2011,0.801273085,270
GMB,2012,0.831535961,270
GMB,2013,0.771669747,270
GMB,2014,0.712734285,270
DEU,1961,1.361604203,276
DEU,1962,1.436544274,276
DEU,1963,1.43921703,276
DEU,1964,1.422536885,276
DEU,1965,1.379047962,276
DEU,1966,1.370027646,276
DEU,1967,1.470093279,276
DEU,1968,1.45774047,276
DEU,1969,1.437654903,276
DEU,1970,1.393606389,276
DEU,1971,1.455911615,276
DEU,1972,1.464961451,276
DEU,1973,1.465075677,276
DEU,1974,1.512062821,276
DEU,1975,1.491021132,276
DEU,1976,1.382398069,276
DEU,1977,1.475281529,276
DEU,1978,1.505950933,276
DEU,1979,1.5077778,276
DEU,1980,1.502265053,276
DEU,1981,1.49886122,276
DEU,1982,1.565827881,276
DEU,1983,1.496478044,276
DEU,1984,1.603969619,276
DEU,1985,1.637311193,276
DEU,1986,1.620930381,276
DEU,1987,1.604578155,276
DEU,1988,1.617250571,276
DEU,1989,1.606430098,276
DEU,1990,1.612547521,276
DEU,1991,1.644471293,276
DEU,1992,1.562333533,276
DEU,1993,1.56510072,276
DEU,1994,1.605651234,276
DEU,1995,1.626832873,276
DEU,1996,1.634367141,276
DEU,1997,1.685390636,276
DEU,1998,1.727486873,276
DEU,1999,1.744152053,276
DEU,2000,1.744382166,276
DEU,2001,1.822500948,276
DEU,2002,1.705013607,276
DEU,2003,1.649889113,276
DEU,2004,1.82261919,276
DEU,2005,1.752403879,276
DEU,2006,1.715630131,276
DEU,2007,1.690985977,276
DEU,2008,1.777261408,276
DEU,2009,1.802112745,276
DEU,2010,1.735115609,276
DEU,2011,1.623663145,276
DEU,2012,1.681543138,276
DEU,2013,1.717724114,276
DEU,2014,1.790508793,276
BIH,1992,1.562824741,070
BIH,1993,1.594639044,070
BIH,1994,1.614730018,070
BIH,1995,1.615400064,070
BIH,1996,1.654454001,070
BIH,1997,1.769247537,070
BIH,1998,1.798069824,070
BIH,1999,1.779108258,070
BIH,2000,1.674635802,070
BIH,2001,1.704879319,070
BIH,2002,1.747525603,070
BIH,2003,1.623769723,070
BIH,2004,1.780566594,070
BIH,2005,1.729419757,070
BIH,2006,1.737086019,070
BIH,2007,1.672592376,070
BIH,2008,1.724308658,070
BIH,2009,1.731659221,070
BIH,2010,1.660176046,070
BIH,2011,1.669513218,070
BIH,2012,1.619363152,070
